2.9,0.13179,0.13199,0.13215,0.13228,0.1324,0.1325,0.13259,0.13267,0.13274,0.1328,0.13286,0.13291,0.13296,0.13301,0.13305,0.13309
3.0,0.11552,0.11569,0.11584,0.11596,0.11607,0.11616,0.11625,0.11632,0.11639,0.11645,0.11651,0.11657,0.11661,0.11666,0.1167,0.11674
3.1,0.10091,0.10103,0.10113,0.10121,0.10129,0.10136,0.10143,0.10149,0.10154,0.10159,0.10163,0.10168,0.10172,0.10176,0.10179,0.10183
3.2,0.08813,0.08815,0.08817,0.0882,0.08822,0.08825,0.08827,0.0883,0.08832,0.08834,0.08837,0.08839,0.08841,0.08843,0.08845,0.08847
3.3,0.07721,0.07712,0.07704,0.07699,0.07694,0.07691,0.07688,0.07685,0.07684,0.07682,0.07681,0.07679,0.07678,0.07678,0.07677,0.07677
3.4,0.06803,0.06782,0.06766,0.06752,0.0674,0.0673,0.06721,0.06714,0.06707,0.06701,0.06695,0.0669,0.06686,0.06682,0.06678,0.06674
3.5,0.06037,0.06006,0.05981,0.0596,0.05942,0.05926,0.05912,0.059,0.05888,0.05878,0.05868,0.0586,0.05852,0.05844,0.05837,0.05831
3.6,0.05395,0.05357,0.05326,0.053,0.05276,0.05256,0.05237,0.05221,0.05206,0.05192,0.05179,0.05168,0.05157,0.05147,0.05137,0.05128
3.7,0.04854,0.04811,0.04776,0.04745,0.04718,0.04694,0.04673,0.04653,0.04636,0.04619,0.04604,0.0459,0.04577,0.04565,0.04553,0.04543
3.8,0.04393,0.04347,0.04308,0.04275,0.04246,0.0422,0.04196,0.04175,0.04155,0.04137,0.04121,0.04105,0.0409,0.04077,0.04064,0.04052
3.9,0.03996,0.03948,0.03908,0.03873,0.03842,0.03815,0.0379,0.03768,0.03747,0.03728,0.0371,0.03693,0.03678,0.03663,0.0365,0.03637
4.0,0.03651,0.03602,0.03561,0.03525,0.03494,0.03466,0.0344,0.03417,0.03396,0.03376,0.03358,0.03341,0.03325,0.03309,0.03295,0.03282
4.1,0.03348,0.03299,0.03258,0.03222,0.0319,0.03162,0.03136,0.03112,0.03091,0.03071,0.03052,0.03035,0.03019,0.03003,0.02989,0.02975
4.2,0.03081,0.03032,0.0299,0.02954,0.02923,0.02894,0.02869,0.02845,0.02824,0.02804,0.02785,0.02768,0.02752,0.02736,0.02722,0.02708
4.3,0.02842,0.02794,0.02753,0.02717,0.02686,0.02658,0.02632,0.02609,0.02588,0.02568,0.0255,0.02533,0.02517,0.02501,0.02487,0.02473
4.4,0.02629,0.02581,0.0254,0.02505,0.02475,0.02447,0.02422,0.02399,0.02378,0.02359,0.02341,0.02324,0.02308,0.02293,0.02279,0.02266
4.5,0.02436,0.02389,0.02349,0.02315,0.02285,0.02258,0.02233,0.02211,0.0219,0.02171,0.02154,0.02137,0.02122,0.02107,0.02093,0.0208
4.6,0.02261,0.02216,0.02177,0.02143,0.02114,0.02087,0.02063,0.02041,0.02021,0.02003,0.01986,0.01969,0.01954,0.0194,0.01927,0.01914
4.7,0.02103,0.02058,0.0202,0.01987,0.01959,0.01933,0.01909,0.01888,0.01869,0.01851,0.01834,0.01818,0.01803,0.01789,0.01776,0.01764
4.8,0.01958,0.01914,0.01877,0.01845,0.01817,0.01792,0.0177,0.01749,0.0173,0.01712,0.01696,0.01681,0.01667,0.01653,0.0164,0.01628
4.9,0.01825,0.01782,0.01746,0.01716,0.01688,0.01664,0.01642,0.01622,0.01603,0.01586,0.01571,0.01556,0.01542,0.01529,0.01517,0.01505
5.0,0.01702,0.01661,0.01627,0.01596,0.0157,0.01546,0.01525,0.01506,0.01488,0.01471,0.01456,0.01442,0.01428,0.01416,0.01404,0.01392
5.1,0.0159,0.0155,0.01516,0.01487,0.01461,0.01438,0.01418,0.01399,0.01382,0.01366,0.01351,0.01337,0.01324,0.01312,0.013,0.0129
5.2,0.01486,0.01447,0.01414,0.01386,0.01361,0.01339,0.01319,0.01301,0.01284,0.01269,0.01254,0.01241,0.01229,0.01217,0.01206,0.01195
5.3,0.01389,0.01352,0.0132,0.01293,0.01269,0.01247,0.01228,0.0121,0.01194,0.01179,0.01166,0.01153,0.01141,0.01129,0.01119,0.01108
5.4,0.013,0.01264,0.01233,0.01206,0.01183,0.01163,0.01144,0.01127,0.01111,0.01097,0.01084,0.01071,0.01059,0.01049,0.01038,0.01028
5.5,0.01217,0.01182,0.01152,0.01126,0.01104,0.01084,0.01066,0.01049,0.01034,0.01021,0.01008,0.00996,0.00985,0.00974,0.00964,0.00955
5.6,0.0114,0.01105,0.01077,0.01052,0.0103,0.01011,0.00994,0.00978,0.00963,0.0095,0.00937,0.00926,0.00915,0.00905,0.00895,0.00886
5.7,0.01067,0.01034,0.01007,0.00983,0.00962,0.00943,0.00926,0.00911,0.00897,0.00884,0.00872,0.00861,0.00851,0.00841,0.00832,0.00823
5.8,0.01,0.00968,0.00941,0.00918,0.00898,0.0088,0.00864,0.00849,0.00836,0.00823,0.00812,0.00801,0.00791,0.00782,0.00773,0.00764
5.9,0.00937,0.00906,0.0088,0.00858,0.00839,0.00821,0.00806,0.00791,0.00779,0.00767,0.00756,0.00745,0.00736,0.00727,0.00718,0.0071
6.0,0.00878,0.00848,0.00823,0.00802,0.00783,0.00766,0.00751,0.00738,0.00725,0.00714,0.00703,0.00693,0.00684,0.00675,0.00667,0.0066
6.1,0.00823,0.00794,0.0077,0.00749,0.00731,0.00715,0.00701,0.00688,0.00676,0.00665,0.00654,0.00645,0.00636,0.00628,0.0062,0.00613
6.2,0.00771,0.00744,0.0072,0.007,0.00683,0.00667,0.00653,0.00641,0.00629,0.00619,0.00609,0.006,0.00591,0.00583,0.00576,0.00569
6.3,0.00723,0.00696,0.00674,0.00654,0.00638,0.00623,0.00609,0.00597,0.00586,0.00576,0.00567,0.00558,0.0055,0.00542,0.00535,0.00528
6.4,0.00677,0.00652,0.0063,0.00611,0.00595,0.00581,0.00568,0.00556,0.00546,0.00536,0.00527,0.00519,0.00511,0.00503,0.00497,0.0049
6.5,0.00635,0.0061,0.00589,0.00571,0.00555,0.00542,0.00529,0.00518,0.00508,0.00499,0.0049,0.00482,0.00475,0.00468,0.00461,0.00455
6.6,0.00594,0.0057,0.0055,0.00533,0.00518,0.00505,0.00493,0.00482,0.00473,0.00464,0.00456,0.00448,0.00441,0.00434,0.00428,0.00422
6.7,0.00557,0.00534,0.00514,0.00498,0.00483,0.00471,0.00459,0.00449,0.0044,0.00431,0.00423,0.00416,0.00409,0.00403,0.00397,0.00391
6.8,0.00521,0.00499,0.0048,0.00465,0.00451,0.00439,0.00428,0.00418,0.00409,0.00401,0.00393,0.00386,0.0038,0.00374,0.00368,0.00362
6.9,0.00488,0.00466,0.00449,0.00433,0.0042,0.00408,0.00398,0.00389,0.0038,0.00372,0.00365,0.00358,0.00352,0.00346,0.00341,0.00336
7.0,0.00456,0.00436,0.00419,0.00404,0.00391,0.0038,0.0037,0.00361,0.00353,0.00346,0.00339,0.00332,0.00326,0.00321,0.00316,0.00311
7.1,0.00427,0.00407,0.00391,0.00377,0.00365,0.00354,0.00344,0.00336,0.00328,0.00321,0.00314,0.00308,0.00303,0.00297,0.00292,0.00288
7.2,0.00399,0.0038,0.00364,0.00351,0.00339,0.00329,0.0032,0.00312,0.00304,0.00298,0.00291,0.00286,0.0028,0.00275,0.00271,0.00266
7.3,0.00373,0.00355,0.0034,0.00327,0.00316,0.00306,0.00297,0.00289,0.00282,0.00276,0.0027,0.00264,0.00259,0.00255,0.0025,0.00246
7.4,0.00348,0.00331,0.00316,0.00304,0.00294,0.00284,0.00276,0.00269,0.00262,0.00256,0.0025,0.00245,0.0024,0.00235,0.00231,0.00227
7.5,0.00325,0.00308,0.00295,0.00283,0.00273,0.00264,0.00256,0.00249,0.00243,0.00237,0.00231,0.00226,0.00222,0.00218,0.00214,0.0021
7.6,0.00303,0.00287,0.00274,0.00263,0.00253,0.00245,0.00237,0.00231,0.00225,0.00219,0.00214,0.00209,0.00205,0.00201,0.00197,0.00194
7.7,0.00283,0.00268,0.00255,0.00244,0.00235,0.00227,0.0022,0.00214,0.00208,0.00203,0.00198,0.00193,0.00189,0.00185,0.00182,0.00179
7.8,0.00264,0.00249,0.00237,0.00227,0.00218,0.00211,0.00204,0.00198,0.00192,0.00187,0.00183,0.00179,0.00175,0.00171,0.00168,0.00165
7.9,0.00246,0.00232,0.0022,0.00211,0.00202,0.00195,0.00189,0.00183,0.00178,0.00173,0.00169,0.00165,0.00161,0.00158,0.00155,0.00152
8.0,0.00229,0.00215,0.00204,0.00195,0.00187,0.00181,0.00174,0.00169,0.00164,0.0016,0.00156,0.00152,0.00148,0.00145,0.00142,0.00139
8.1,0.00213,0.002,0.0019,0.00181,0.00173,0.00167,0.00161,0.00156,0.00152,0.00147,0.00144,0.0014,0.00137,0.00134,0.00131,0.00128
8.2,0.00198,0.00186,0.00176,0.00168,0.00161,0.00154,0.00149,0.00144,0.0014,0.00136,0.00132,0.00129,0.00126,0.00123,0.0012,0.00118
8.3,0.00184,0.00172,0.00163,0.00155,0.00148,0.00143,0.00138,0.00133,0.00129,0.00125,0.00122,0.00119,0.00116,0.00113,0.00111,0.00108
8.4,0.0017,0.0016,0.00151,0.00143,0.00137,0.00132,0.00127,0.00123,0.00119,0.00115,0.00112,0.00109,0.00106,0.00104,0.00102,0.001
8.5,0.00158,0.00148,0.0014,0.00133,0.00127,0.00121,0.00117,0.00113,0.00109,0.00106,0.00103,0.001,0.00098,0.00095,0.00093,0.00091
8.6,0.00147,0.00137,0.00129,0.00122,0.00117,0.00112,0.00108,0.00104,0.00101,0.00098,0.00095,0.00092,0.0009,0.00088,0.00086,0.00084
8.7,0.00136,0.00127,0.00119,0.00113,0.00108,0.00103,0.00099,0.00096,0.00092,0.0009,0.00087,0.00085,0.00082,0.0008,0.00079,0.00077
8.8,0.00126,0.00117,0.0011,0.00104,0.00099,0.00095,0.00091,0.00088,0.00085,0.00082,0.0008,0.00078,0.00076,0.00074,0.00072,0.0007
8.9,0.00116,0.00108,0.00102,0.00096,0.00091,0.00087,0.00084,0.00081,0.00078,0.00076,0.00073,0.00071,0.00069,0.00068,0.00066,0.00064
9.0,0.00108,0.001,0.00094,0.00089,0.00084,0.0008,0.00077,0.00074,0.00072,0.00069,0.00067,0.00065,0.00064,0.00062,0.0006,0.00059
9.1,0.00099,0.00092,0.00086,0.00082,0.00077,0.00074,0.00071,0.00068,0.00066,0.00064,0.00062,0.0006,0.00058,0.00057,0.00055,0.00054
9.2,0.00092,0.00085,0.0008,0.00075,0.00071,0.00068,0.00065,0.00063,0.0006,0.00058,0.00056,0.00055,0.00053,0.00052,0.00051,0.00049
9.3,0.00085,0.00078,0.00073,0.00069,0.00065,0.00062,0.0006,0.00057,0.00055,0.00053,0.00052,0.0005,0.00049,0.00047,0.00046,0.00045
9.4,0.00078,0.00072,0.00067,0.00063,0.0006,0.00057,0.00055,0.00053,0.00051,0.00049,0.00047,0.00046,0.00045,0.00043,0.00042,0.00041
9.5,0.00072,0.00066,0.00062,0.00058,0.00055,0.00053,0.0005,0.00048,0.00046,0.00045,0.00043,0.00042,0.00041,0.0004,0.00039,0.00038
9.6,0.00066,0.00061,0.00057,0.00053,0.00051,0.00048,0.00046,0.00044,0.00042,0.00041,0.0004,0.00038,0.00037,0.00036,0.00035,0.00034
9.7,0.00061,0.00056,0.00052,0.00049,0.00046,0.00044,0.00042,0.0004,0.00039,0.00037,0.00036,0.00035,0.00034,0.00033,0.00032,0.00031
9.8,0.00056,0.00052,0.00048,0.00045,0.00043,0.0004,0.00039,0.00037,0.00036,0.00034,0.00033,0.00032,0.00031,0.0003,0.00029,0.00029
9.9,0.00052,0.00047,0.00044,0.00041,0.00039,0.00037,0.00035,0.00034,0.00032,0.00031,0.0003,0.00029,0.00028,0.00028,0.00027,0.00026
10.0,0.00048,0.00044,0.0004,0.00038,0.00036,0.00034,0.00032,0.00031,0.0003,0.00029,0.00028,0.00027,0.00026,0.00025,0.00024,0.00024
