t,mox,F,Pc,of,mf,eta
0.1,0.008457894209999999,4.11990495,529214.14,159.40530913634518,5.3059049637836425e-05,0.7827203879952878
0.105,0.008458012735000001,4.257022900000001,544580.685,145.231392978133,5.823818502018703e-05,0.7827203879952878
0.11,0.008459198235000001,4.394140900000001,560932.685,130.30595831211562,6.491796955852232e-05,0.7827203879952878
0.115,0.008459435287,4.56651775,576516.365,116.1491237266972,7.283253644603756e-05,0.7827203879952878
0.12,0.008460146603,4.75848285,592183.56,102.10899348745548,8.285407890186837e-05,0.7827203879952878
0.125,0.008459790864,4.92694205,607917.57,88.17480502500393,9.594340312520155e-05,0.7827203879952878
0.13,0.008459909390000001,5.1737544,622382.1599999999,75.68980299321188,0.00011177079415517456,0.7827203879952878
0.135,0.008459316598999999,5.31479005,636930.275,63.511501161212635,0.0001331934601502731,0.7827203879952878
0.14,0.008459612994,5.62428485,650893.7899999999,52.46566013318842,0.00016124095212991836,0.7827203879952878
0.145,0.00845973152,5.87893255,665258.1649999999,42.85214510236005,0.00019741675707931098,0.7827203879952878
0.15,0.008458842414999999,6.09832125,678553.5650000001,36.436509207273254,0.00023215293119549147,0.7827203879952878
0.155,0.008459553732,6.3686395,690579.56,32.00406262095392,0.0002643274959242613,0.7827203879952878
0.16,0.008457834704,6.6272047999999995,701787.12,28.609211363322714,0.00029563326987905113,0.7827203879952878
0.165,0.008458249625,6.9445349,713896.62,25.61134414192562,0.00033025403032845496,0.7827203879952878
0.17,0.008456826911,7.22660615,724419.3550000001,23.391883485354846,0.0003615282589918267,0.7827203879952878
0.175,0.008457538228,7.61837165,734958.8,21.493127144730757,0.00039349966019595455,0.7827203879952878
0.18,0.008456115514,7.943537299999999,744529.49,19.94428256843752,0.0004239869488904094,0.7827203879952878
0.185,0.008455700512,8.3862325,752546.8150000001,18.7793034566648,0.00045026699374193564,0.7827203879952878
0.19,0.008454929852000002,8.63304495,759912.735,17.79553882585255,0.0004751151361439567,0.7827203879952878
0.195,0.008454929852000002,8.94645745,766393.41,16.999277741070635,0.0004973699459932172,0.7827203879952878
0.2,0.008454811246000001,9.2677055,771721.595,16.37708903519389,0.0005162584893952067,0.7827203879952878
0.205,0.008453625745,9.5027648,777400.53,15.744293438764233,0.000536932684713956,0.7827203879952878
0.21,0.008454040666000001,9.737824400000001,781910.275,15.276328593513437,0.0005534078829379015,0.7827203879952878
0.215,0.008452499507999998,9.8671071,785401.16,14.912171193734805,0.000566818835311603,0.7827203879952878
0.22,0.008452855166,10.1335076,789793.99,14.49109231700656,0.000583313871796941,0.7827203879952878
0.225,0.008450899006,10.2862963,793301.565,14.144868471871002,0.0005974533466186529,0.7827203879952878
0.23,0.008451610403,10.560532,797143.2,13.801563917284046,0.000612366138624032,0.7827203879952878
0.235,0.008451254745000001,10.79167395,800132.995,13.536105613271452,0.000624349054776433,0.7827203879952878
0.24,0.00845036556,11.11292195,802237.545,13.34889313926541,0.0006330386700859473,0.7827203879952878
0.245,0.008449772768999999,11.33231095,804726.255,13.136361780407249,0.0006432353881729072,0.7827203879952878
0.25,0.008449061453,11.54386415,809002.1599999999,12.778256431244177,0.000661206127648304,0.7827203879952878
0.255,0.008449120716,11.71624125,812493.045,12.505387277431437,0.0006756384691298757,0.7827203879952878
0.26,0.008447816609,11.8807826,817219.925,12.136469310728446,0.0006960687159264898,0.7827203879952878
0.265,0.008448468662,12.0649125,822197.345,11.77875623273689,0.0007172632233035805,0.7827203879952878
0.27,0.008447283162,12.0766655,825988.875,11.500855427557086,0.0007344917267423037,0.7827203879952878
0.275,0.008447698083,12.1667715,830314.895,11.211393248580643,0.0007534922641367052,0.7827203879952878
0.28,0.008446334633,12.139348,834557.395,10.92299625049561,0.0007732616984663676,0.7827203879952878
0.285,0.008445919793,12.158936,839050.435,10.637545119352378,0.000793972641078132,0.7827203879952878
0.29,0.008446512582999999,12.1746065,844395.32,10.315671854633159,0.0008188039230044284,0.7827203879952878
0.295,0.008445030607,12.1941945,847802.685,10.10629504536785,0.0008356208253459532,0.7827203879952878
0.3,0.008444912,12.280383,852195.51,9.856092161655635,0.0008568215334728989,0.7827203879952878
0.305,0.008443252234999999,12.4096655,857156.23,9.575657264532245,0.000881741273914782,0.7827203879952878
0.31,0.0084437265,12.527194999999999,861298.52,9.3600899840048,0.000902098859565373,0.7827203879952878
0.315,0.008442540919,12.593795,865073.3450000001,9.161764358103044,0.0009214972781452371,0.7827203879952878
0.32,0.008443015102999999,12.7583365,869031.895,8.96811347969031,0.0009414482903367049,0.7827203879952878
0.325,0.008442422392999999,12.832772,873391.315,8.758952029901268,0.000963862156588973,0.7827203879952878
0.33,0.008442007472000001,12.899372,877049.22,8.585585479621168,0.0009832768530507365,0.7827203879952878
0.335,0.008441473864,12.9150425,880807.345,8.413369608819394,0.001003340427972063,0.7827203879952878
0.34,0.00844040689,12.938547999999999,884331.625,8.256685265449741,0.001022251256847472,0.7827203879952878
0.345,0.008440821809999999,12.985560000000001,889192.13,8.053776292472294,0.001048057644448042,0.7827203879952878
0.35,0.008439991969,12.977724499999999,892148.52,7.926820694176829,0.00106473860007962,0.7827203879952878
0.355,0.008440110413,12.9973125,895889.9349999999,7.779503421507527,0.0010849163443602495,0.7827203879952878
0.36,0.008439221228,13.056077499999999,899714.87,7.627460411057761,0.0011064260937710543,0.7827203879952878
0.365,0.008438865568999998,13.134430499999999,903589.91,7.478470980412133,0.0011284212496248717,0.7827203879952878
0.37,0.008437798595,13.130513,907531.765,7.330102492267794,0.0011511160456351963,0.7827203879952878
0.375,0.008437442937,13.228454500000002,910638.475,7.219400840594158,0.0011687178927033504,0.7827203879952878
0.38,0.008437443018,13.267631,914814.17,7.074037979306206,0.0011927336328532848,0.7827203879952878
0.385,0.008436435306,13.291136999999999,917469.91,6.981284965326786,0.0012084358893671232,0.7827203879952878
0.39,0.008436376043999999,13.3459845,920075.545,6.894983080311202,0.0012235528275754996,0.7827203879952878
0.395,0.00843572399,13.385160500000001,923616.53,6.777394027856611,0.001244685487567534,0.7827203879952878
0.4,0.008435368251,13.440007999999999,926890.275,6.671861135219517,0.0012643201169867365,0.7827203879952878
0.405,0.00843590186,13.506608499999999,930047.1,6.575755608141667,0.0012828794685671137,0.7827203879952878
0.41,0.008434894067000001,13.4909375,933437.7599999999,6.470866463444485,0.0013035184877714277,0.7827203879952878
0.415,0.0084351312,13.5614555,936744.91,6.374106627561585,0.0013233432844575522,0.7827203879952878
0.42,0.008434834803999999,13.6163025,940219.085,6.272863229449857,0.0013446546649383507,0.7827203879952878
0.425,0.008434123488,13.5927965,943993.915,6.163676572186047,0.001368359191015875,0.7827203879952878
0.43,0.008433589961000002,13.6946555,946983.705,6.079580308303615,0.0013871993679368348,0.7827203879952878
0.435,0.008433708567,13.780844,950958.9650000001,5.974224076863092,0.0014116826651450808,0.7827203879952878
0.44,0.008432522905000002,13.80435,953848.545,5.89430136784215,0.0014306229659388915,0.7827203879952878
0.445,0.008432345117,13.8631155,956019.9049999999,5.837180653192746,0.00144459211012902,0.7827203879952878
0.45,0.008432226591000002,13.898373999999999,959494.075,5.7487459445731,0.0014667940925377205,0.7827203879952878
0.455,0.008431100273,13.921879999999998,962333.5449999999,5.6751008279296284,0.0014856300405284263,0.7827203879952878
0.46,0.008431752407000002,14.008069,965156.3150000001,5.607743246027574,0.0015035910235321325,0.7827203879952878
0.465,0.008430566826,13.984563,967945.6799999999,5.537620356297991,0.0015224169017675313,0.7827203879952878
0.47,0.008429974036000001,14.035492499999998,971369.745,5.454907225839491,0.001545392742165777,0.7827203879952878
0.475,0.008430685352,14.125598499999999,974476.4600000001,5.384334409236976,0.001565780412438151,0.7827203879952878
0.48,0.008430507563,14.109928,977733.5049999999,5.309953467375453,0.0015876801208894473,0.7827203879952878
0.485,0.00842967764,14.133433499999999,980389.24,5.248307602231713,0.0016061706513573037,0.7827203879952878
0.49,0.008430329775,14.2587985,984164.0599999999,5.1665596297190834,0.0016317105345125718,0.7827203879952878
0.495,0.008429618377,14.297975,987220.6699999999,5.0986493007176055,0.0016533042144737393,0.7827203879952878
0.5,0.008428788454999999,14.3175635,989392.03,5.050475659004078,0.0016689098263394271,0.7827203879952878
0.505,0.008428492059,14.341069500000001,992181.39,4.991212994524939,0.0016886660754100358,0.7827203879952878
0.51,0.008427543611000001,14.3724105,994352.745,4.943632353339523,0.00170472701217497,0.7827203879952878
0.515,0.00842772148,14.4781875,997058.59,4.8880765338792145,0.001724138609857587,0.7827203879952878
0.52,0.008426891637999999,14.489941,998578.545,4.854800970676047,0.001735785192616563,0.7827203879952878
0.525,0.008425291055,14.4742705,1000833.4149999999,4.80513739603989,0.0017533923300390177,0.7827203879952878
0.53,0.008425468843999999,14.587882500000001,1003322.125,4.756041978493977,0.0017715295369760302,0.7827203879952878
0.535,0.008425468843999999,14.6192245,1006195.005,4.699537384288222,0.001792829411713701,0.7827203879952878
0.54,0.00842440187,14.5918005,1008249.445,4.656615542699369,0.00180912548883443,0.7827203879952878
0.545,0.008425113267,14.6584005,1011372.86,4.59726284619598,0.0018326368425880604,0.7827203879952878
0.55,0.008424876215,14.7250005,1014546.39,4.5355841153935925,0.0018575063322949527,0.7827203879952878
0.555,0.008424164817999999,14.748505999999999,1016483.91,4.496928447579222,0.0018733152898029496,0.7827203879952878
0.56,0.008423927686000001,14.7680945,1019974.7899999999,4.430134921722891,0.001901505898769312,0.7827203879952878
0.565,0.008423453421,14.756341500000001,1021444.635,4.401332781089531,0.0019138415202757766,0.7827203879952878
0.57,0.008423868342,14.873871,1024451.13,4.345895887929261,0.0019383502410624516,0.7827203879952878
0.575,0.008423453502000001,14.956142000000002,1026639.195,4.304034634334197,0.0019571063473338077,0.7827203879952878
0.58,0.008422090051,14.924801,1027992.12,4.275634854872215,0.0019697870227161174,0.7827203879952878
0.585,0.008421971526,15.010989000000002,1030514.235,4.228370040641754,0.001991777314911107,0.7827203879952878
0.59,0.008421615787,15.058001500000001,1033453.925,4.173080257219312,0.0020180814333562937,0.7827203879952878
0.595,0.008420370943000001,15.077589499999998,1034806.845,4.145233373475939,0.002031338210504465,0.7827203879952878
0.6,0.008420726601,15.112848499999998,1036811.18,4.1089573010570435,0.002049358507286931,0.7827203879952878
0.605,0.008420608156,15.191201500000002,1038197.51,4.082913195359972,0.0020624019549496187,0.7827203879952878
0.61,0.00841971897,15.214707,1039884.485,4.049367662288105,0.002079267597361712,0.7827203879952878
0.615,0.008419659707000001,15.2656365,1043141.5249999999,3.988490626587412,0.002110988966822253,0.7827203879952878
0.62,0.008419481837999999,15.2303775,1044828.505,3.956751453647804,0.002127877360160674,0.7827203879952878
0.625,0.008419422494,15.281307,1047367.3250000001,3.9092480810340375,0.0021537191601749086,0.7827203879952878
0.63,0.008419778232999999,15.3518245,1050106.58,3.8581212890329484,0.0021823518760112504,0.7827203879952878
0.635,0.008419007573,15.3400715,1051509.615,3.8293251459693685,0.002198561692224436,0.7827203879952878
0.64,0.008418889047,15.3910005,1053814.595,3.7846406544605125,0.002224488350585581,0.7827203879952878
0.645,0.008418889047,15.4497655,1057489.205,3.7135685164656578,0.0022670617250419205,0.7827203879952878
0.65,0.008417703466000001,15.445847500000001,1059393.315,3.6731054896345676,0.00229171296325537,0.7827203879952878
0.655,0.008417525597000002,15.445847500000001,1063084.63,3.5983780165713934,0.0023392555085194715,0.7827203879952878
0.66,0.008418059124,15.5046125,1064120.2,3.578742847910491,0.0023522391749703463,0.7827203879952878
0.665,0.008416932887,15.5124475,1066625.6099999999,3.524579233466686,0.002388067434285289,0.7827203879952878
0.67,0.008416221570999999,15.528118,1068830.375,3.4765238637008187,0.0024208726592892674,0.7827203879952878
0.675,0.008416340097000001,15.532035500000001,1070834.705,3.433846364040333,0.0024509949499013596,0.7827203879952878
0.68,0.008415510174,15.5594595,1073490.4449999998,3.373875295146469,0.0024943157164422284,0.7827203879952878
0.685,0.008415747306,15.618224,1075812.13,3.3235312684193037,0.0025321703412173983,0.7827203879952878
0.69,0.008415747306,15.641729999999999,1077449.0,3.286532840545593,0.0025606764679713084,0.7827203879952878
0.695,0.008415213779,15.629976999999998,1078985.655,3.2491700662715504,0.002589957929981956,0.7827203879952878
0.7,0.008415332385,15.720082999999999,1082142.475,3.1751671381623123,0.002650358868941473,0.7827203879952878
0.705,0.008415273122000001,15.724001000000001,1083779.345,3.136519065089737,0.0026829975993655367,0.7827203879952878
0.71,0.008414265411,15.7161655,1087721.2,3.036961290343454,0.0027706199080490814,0.7827203879952878
0.715,0.008414680332,15.7631775,1090393.6400000001,2.9713589886074456,0.002831929889408488,0.7827203879952878
0.72,0.008414087541,15.7945185,1092464.7850000001,2.9174177553416794,0.0028840873150902473,0.7827203879952878
0.725,0.008413257698999999,15.798435999999999,1094168.465,2.8703440189644978,0.0029310973330768752,0.7827203879952878
0.73,0.008413316962,15.8141065,1095688.415,2.8299218734982814,0.0029729855939802535,0.7827203879952878
0.735,0.008412664909,15.837613000000001,1097959.9900000002,2.766825634680552,0.003040547551516125,0.7827203879952878
0.74,0.008412131381,15.8728715,1099296.2149999999,2.7292509585536378,0.003082212485677021,0.7827203879952878
0.745,0.008411479327999998,15.9198835,1100615.7349999999,2.6911118811392143,0.0031256520351131633,0.7827203879952878
0.75,0.008411005063,15.896378,1102068.875,2.6487922189948567,0.0031754114206027618,0.7827203879952878
0.755,0.008410115877000001,15.935554500000002,1103722.445,2.597678071666666,0.003237551245756979,0.7827203879952878
0.76,0.008410056614000001,15.9629785,1104056.5,2.5876018374545704,0.0032501355085885206,0.7827203879952878
0.765,0.008409582350000002,16.0099905,1105609.8599999999,2.5391749487895816,0.0033119349866021753,0.7827203879952878
0.77,0.008409760219,16.06092,1108766.6800000002,2.442212561769842,0.0034435005169679202,0.7827203879952878
0.775,0.008409641612,16.072673,1109735.4449999998,2.4106223481874256,0.003488576971968797,0.7827203879952878
0.78,0.008409108085,16.107932,1111221.99,2.358733385164778,0.0035650947826019563,0.7827203879952878
0.785,0.008409108085,16.154943499999998,1112925.67,2.299306926035983,0.0036572360087208304,0.7827203879952878
0.79,0.008408456031000001,16.1706145,1114996.81,2.2182902253699512,0.0037905121407626886,0.7827203879952878
0.795,0.008408337424999999,16.19412,1115898.7599999998,2.177544502167384,0.003861384884042965,0.7827203879952878
0.8,0.008407685371,16.233296499999998,1116466.6600000001,2.146228990717633,0.0039174223288209,0.7827203879952878
0.805,0.008407033318,16.272473,1119122.4,1.8987460027875291,0.004427676637979869,0.7827203879952878
0.81,0.008406440446999999,16.268555499999998,1120642.35,1.8816744367547076,0.004467531833773778,0.7827203879952878
0.815,0.008405551342,16.2528845,1120542.135,1.8815113914733084,0.004467446426363687,0.7827203879952878
0.82,0.008405254866,16.299897,1121460.79,1.8735186578891634,0.004486347029748796,0.7827203879952878
0.825,0.008404899207,16.346908499999998,1124701.125,1.850522426781232,0.004541906158694516,0.7827203879952878
0.83,0.008404958470000001,16.3351555,1125836.915,1.8434065019593655,0.004559470990834811,0.7827203879952878
0.835,0.008404247072999999,16.323403,1127039.515,1.83543278166625,0.0045788912331457985,0.7827203879952878
0.84,0.008404424862000002,16.370414999999998,1128442.545,1.8270773960677533,0.0045999282132700315,0.7827203879952878
0.845,0.008403950678,16.3900035,1130730.8199999998,1.812730978773076,0.004636071637992366,0.7827203879952878
0.85,0.008403772807999999,16.4017565,1132367.69,1.8021901681078238,0.004663088810890243,0.7827203879952878
0.855,0.008405017652,16.4487685,1132518.02,1.802303731556819,0.004663485684923815,0.7827203879952878
0.86,0.008404543468,16.4996975,1134455.545,1.788650655600833,0.004698817760574267,0.7827203879952878
0.865,0.00840478052,16.554545,1136894.145,1.770569468491006,0.004746936321658759,0.7827203879952878
0.87,0.008404602731,16.554544500000002,1137228.1999999997,1.7677271411196713,0.004754468342708456,0.7827203879952878
0.875,0.008403772807999999,16.5506275,1137278.31,1.7664258398209092,0.004757501061494902,0.7827203879952878
0.88,0.008403180017999999,16.6172275,1139149.015,1.7502656458991004,0.004801088359180665,0.7827203879952878
0.885,0.008403476413,16.6407335,1140552.0499999998,1.7385469771944715,0.004833620559716402,0.7827203879952878
0.89,0.008403061492000001,16.6093925,1142005.19,1.7254159136172766,0.004870165752895639,0.7827203879952878
0.895,0.008402883622999999,16.609393,1142723.41,1.7189870650083945,0.004888276237819721,0.7827203879952878
0.9,0.008402883622999999,16.66424,1144727.74,1.7020497449980234,0.004936920115110829,0.7827203879952878
0.905,0.008401698042,16.632899,1146180.88,1.6890834719388685,0.004974116544018894,0.7827203879952878
0.91,0.008402468621000001,16.6524875,1146314.505,1.68886002988402,0.00497523090861297,0.7827203879952878
0.915,0.008402409358,16.668158,1146398.025,1.6881433778805108,0.004977307892265259,0.7827203879952878
0.92,0.008402350094999999,16.703417,1148419.0550000002,1.6726891304519396,0.005023258621122138,0.7827203879952878
0.925,0.00840264649,16.715169500000002,1149738.57,1.6633025092413027,0.005051784893797085,0.7827203879952878
0.93,0.008402053781000002,16.6564045,1149471.33,1.664653982514161,0.005047327474211913,0.7827203879952878
0.935,0.008401816647999999,16.7034165,1150389.975,1.6577969539446935,0.005068061337673501,0.7827203879952878
0.94,0.008401994517999998,16.7386755,1151241.8199999998,1.6519222407445275,0.0050861925039602275,0.7827203879952878
0.945,0.008401994517999998,16.723004500000002,1152761.77,1.6413231041812892,0.005119037498829951,0.7827203879952878
0.95,0.008401698122000001,16.6955815,1153229.45,1.6378269750456298,0.005129783701215405,0.7827203879952878
0.955,0.008401520253,16.766099,1155183.675,1.6244134363461968,0.005172033218278219,0.7827203879952878
0.96,0.008401105332000001,16.7974405,1156586.705,1.6146798852692297,0.005202954101703702,0.7827203879952878
0.965,0.008400808937000001,16.78177,1157705.7899999998,1.6070257455123922,0.005227550934052675,0.7827203879952878
0.97,0.008400571885,16.7896055,1158424.0150000001,1.6021007713194404,0.005243472842274178,0.7827203879952878
0.975,0.008400216226999999,16.809194,1159827.045,1.592632277046373,0.005274422946255163,0.7827203879952878
0.98,0.008399919832,16.8366175,1161580.8299999998,1.5810310916778678,0.005312937788646265,0.7827203879952878
0.985,0.008399623518,16.8170285,1162081.92,1.5775504725813998,0.005324472125608387,0.7827203879952878
0.99,0.008399030727000002,16.8131105,1163217.7049999998,1.5697720862145013,0.00535047781825082,0.7827203879952878
0.995,0.008398852939,16.8522875,1163150.895,1.5700405761323988,0.00534944960447426,0.7827203879952878
1.0,0.008398734413,16.86404,1163952.625,1.5648467050220987,0.005367129180159148,0.7827203879952878
1.005,0.008398734413,16.8366165,1164069.5450000002,1.5641067010491474,0.005369668455078178,0.7827203879952878
1.01,0.008398793676,16.860122,1164938.09,1.5586791833290736,0.005388404339924272,0.7827203879952878
1.015,0.008398438018,16.887545499999998,1166274.31,1.550004623020388,0.005418330947706812,0.7827203879952878
1.02,0.008398319411000001,16.8797105,1167243.07,1.543887851009864,0.005439721159478406,0.7827203879952878
1.025,0.008398793676,16.918886999999998,1167192.965,1.54460582958345,0.005437499661816628,0.7827203879952878
1.03,0.008398556543,16.942393,1168913.35,1.5338207821081495,0.00547557879053944,0.7827203879952878
1.035,0.00839790449,16.969817000000003,1170049.135,1.5263611661003262,0.005501911786353724,0.7827203879952878
1.04,0.008398437937,16.989404999999998,1169965.625,1.5273169797533421,0.005498817893294375,0.7827203879952878
1.045,0.008397963752999999,16.9776515,1171452.175,1.517966186921043,0.005532378669141475,0.7827203879952878
1.05,0.008397608095,17.008993,1172203.8,1.5131865166353702,0.005549618637676215,0.7827203879952878
1.055,0.008397667438,17.0364165,1172988.825,1.5085833524843306,0.005566591613364118,0.7827203879952878
1.06,0.008396837597,16.9815695,1174475.3699999999,1.4991815188968252,0.005600947911350205,0.7827203879952878
1.065,0.008397252518,17.0129105,1174325.0450000002,1.5003965858706316,0.005596688633577066,0.7827203879952878
1.07,0.008396956122000001,17.008992499999998,1174325.0450000002,1.5001546942918063,0.00559739349145192,0.7827203879952878
1.075,0.008396304068999999,17.005075,1175343.915,1.493708057869292,0.005621114530892303,0.7827203879952878
1.08,0.008397015385,17.06384,1174725.915,1.497867878769409,0.005605978674099525,0.7827203879952878
1.085,0.008397074648,17.0442515,1176045.43,1.4902860186097762,0.005634538969796731,0.7827203879952878
1.09,0.008396185543,17.067757999999998,1177064.295,1.4837432858461281,0.005658785871581512,0.7827203879952878
1.095,0.008397133911,17.099099,1176713.535,1.486503071340815,0.005648917969221447,0.7827203879952878
1.1,0.008396837516,17.06384,1177882.73,1.4796163107182707,0.005675010105777901,0.7827203879952878
1.105,0.008396244725000002,17.075592999999998,1178200.085,1.477353530211799,0.005683300952207617,0.7827203879952878
1.11,0.008396778253,17.1265225,1178818.085,1.474297302670847,0.005695444356974905,0.7827203879952878
1.115,0.008395296357,17.0638405,1180605.28,1.4631866124821131,0.005737679859412074,0.7827203879952878
1.12,0.008395296357,17.091264000000002,1181574.035,1.4578579331993688,0.005758651900035245,0.7827203879952878
1.125,0.008395592753,17.056005,1181891.39,1.4563495644826543,0.005764819764259279,0.7827203879952878
1.13,0.008395177832,17.0599225,1181807.875,1.4564868085565341,0.005763991670010472,0.7827203879952878
1.135,0.008395118569,17.0951815,1182192.045,1.4543441925061487,0.005772442735535252,0.7827203879952878
1.14,0.008395296357,17.110851999999998,1183595.075,1.4468763530023514,0.0058023592268816055,0.7827203879952878
1.145,0.008394407252999999,17.1147705,1184831.075,1.439579299267943,0.005831153071781968,0.7827203879952878
1.15,0.008395059306000001,17.185288,1185298.75,1.437579991380404,0.005839716298457127,0.7827203879952878
1.155,0.008395059306000001,17.161782000000002,1187186.1600000001,1.4276245088171768,0.005880439327113767,0.7827203879952878
1.16,0.008394525778000001,17.173535,1187219.565,1.4270548165975945,0.0058824129811736,0.7827203879952878
1.165,0.008395829884999999,17.247970499999997,1188472.27,1.4214909183848756,0.005906354923842565,0.7827203879952878
1.17,0.008394703567,17.255806,1190008.92,1.4127508428245705,0.005942097723485428,0.7827203879952878
1.175,0.00839476283,17.310653,1191111.2950000002,1.4071743327438182,0.005965687857332671,0.7827203879952878
1.18,0.008394644304,17.2362175,1194385.025,1.3906800397634687,0.006036359237188583,0.7827203879952878
1.185,0.00839476283,17.2558055,1194618.8599999999,1.3896069531457291,0.006041105947977819,0.7827203879952878
1.19,0.008394407252999999,17.2283815,1195003.0299999998,1.3874618602189968,0.006050189553805123,0.7827203879952878
1.195,0.008394762911000001,17.275392999999998,1196255.74,1.3815681135353486,0.006076256992873348,0.7827203879952878
1.2,0.008394229464000001,17.244052,1197775.7149999999,1.3738249952144093,0.0061101155483707995,0.7827203879952878
1.205,0.008394110857000002,17.31457,1199095.2349999999,1.3674125696852555,0.006138681948003533,0.7827203879952878
1.21,0.008393992332,17.2871465,1200047.295,1.3628034312668913,0.00615935661696769,0.7827203879952878
1.215,0.008393399541000001,17.2949815,1200498.285,1.3602692527097184,0.006170395695028735,0.7827203879952878
1.22,0.008394466596,17.322405,1201366.815,1.3568994645094814,0.006186505939137206,0.7827203879952878
1.225,0.008393695936000001,17.338076,1203454.68,1.346663453868422,0.006232957396956376,0.7827203879952878
1.23,0.008393695936000001,17.428182,1203437.9849999999,1.3467405622540243,0.006232600525487677,0.7827203879952878
1.235,0.008393399541000001,17.4007585,1206310.83,1.3334195235170108,0.006294642753438674,0.7827203879952878
1.24,0.008393458804,17.416429,1207513.425,1.3280462710813752,0.006320155394258621,0.7827203879952878
1.245,0.008392866013,17.4085935,1208298.46,1.3241592531094422,0.0063382602910424446,0.7827203879952878
1.25,0.008393103146,17.4399345,1208933.155,1.3214918281058408,0.00635123348286629,0.7827203879952878
1.255,0.008392806832,17.408593,1209785.0,1.3175401710015961,0.006370057639775624,0.7827203879952878
1.26,0.008393280934,17.5182875,1213192.3599999999,1.3030177153435074,0.0064414173615339725,0.7827203879952878
1.265,0.008392866013,17.4556055,1212908.3800000001,1.303980861941498,0.006436341404968056,0.7827203879952878
1.27,0.008392806751000001,17.4673585,1213092.13,1.303153723529984,0.00644038120711159,0.7827203879952878
1.275,0.008392806832,17.4751935,1213158.93,1.3028667470057267,0.006441799862716973,0.7827203879952878
1.28,0.008392747487999999,17.4791115,1214929.465,1.2952730840590947,0.006479519717725481,0.7827203879952878
1.285,0.008392451173,17.518288000000002,1214060.965,1.2987848040238394,0.006461771917101946,0.7827203879952878
1.29,0.008392451092,17.5653,1215764.65,1.2915607006448309,0.006497914567863473,0.7827203879952878
1.295,0.008392451092,17.5692175,1216332.55,1.2891722108898553,0.006509953457813897,0.7827203879952878
1.3,0.008392095353000001,17.6083945,1216549.7,1.2880452208962607,0.006515373231353266,0.7827203879952878
1.305,0.008392510273999999,17.647571,1216633.2,1.287947572253758,0.006516189365778363,0.7827203879952878
1.31,0.008391443381,17.6044765,1216182.2,1.289189860187678,0.006509082672879842,0.7827203879952878
1.315,0.008392451012,17.710253,1218988.265,1.2781295467040354,0.00656619748259631,0.7827203879952878
1.32,0.008392451012,17.702417999999998,1219890.215,1.2744258841035925,0.0065852797849465326,0.7827203879952878
1.325,0.008392628881,17.7220065,1220992.565,1.2700360037232246,0.006608181859723862,0.7827203879952878
1.33,0.008392569618,17.7220065,1221410.115,1.2683070765919957,0.006617143255678469,0.7827203879952878
1.335,0.008392984458,17.753348000000003,1224232.865,1.2572234664592772,0.006675809577144779,0.7827203879952878
1.34,0.008392688144,17.765101,1223932.215,1.2582474481971335,0.0066701411999884235,0.7827203879952878
1.345,0.008393043802,17.812113,1226905.2999999998,1.2467311069137288,0.006732040097063834,0.7827203879952878
1.35,0.008392747407,17.8277835,1227656.9,1.2436360473081662,0.0067485559180806886,0.7827203879952878
