t,mox,F,Pc,of,mf,eta
0.255,0.008449120716,11.71624125,711193.1463,71.02589081393128,0.00011895832096121711,1.3546194117451669
0.26,0.008447816609,11.8807826,715920.0263,68.83093200023698,0.00012273285227302913,1.3546194117451669
0.265,0.008448468662,12.0649125,720897.4463,66.51017923633941,0.0001270251976314624,1.3546194117451669
0.27,0.008447283162,12.0766655,724688.9763,64.582238748643,0.00013079885934083534,1.3546194117451669
0.275,0.008447698083,12.1667715,729014.9963,62.385636628851934,0.0001354109461646999,1.3546194117451669
0.28,0.008446334633,12.139348,733257.4963,60.049086526014804,0.00014065717101859377,1.3546194117451669
0.285,0.008445919793,12.158936,737750.5363,57.527182607774755,0.00014681615560047505,1.3546194117451669
0.29,0.008446512582999999,12.1746065,743095.4212999999,54.45279373227807,0.00015511623929762022,1.3546194117451669
0.295,0.008445030607,12.1941945,746502.7863,52.31767380983256,0.00016141831224561907,1.3546194117451669
0.3,0.008444912,12.280383,750895.6113,49.653404993268154,0.0001700771981527739,1.3546194117451669
0.305,0.008443252234999999,12.4096655,755856.3313,47.13580190840328,0.00017912609721602618,1.3546194117451669
0.31,0.0084437265,12.527194999999999,759998.6213,45.27496961308778,0.0001864987778491881,1.3546194117451669
0.315,0.008442540919,12.593795,763773.4463000001,43.62269806996608,0.00019353550542561764,1.3546194117451669
0.32,0.008443015102999999,12.7583365,767731.9963,42.06586644871338,0.00020070940683686395,1.3546194117451669
0.325,0.008442422392999999,12.832772,772091.4162999999,40.41995727374243,0.0002088676723684801,1.3546194117451669
0.33,0.008442007472000001,12.899372,775749.3213,39.12672412602441,0.00021576065107850308,1.3546194117451669
0.335,0.008441473864,12.9150425,779507.4463,37.863470221010054,0.00022294506590988356,1.3546194117451669
0.34,0.00844040689,12.938547999999999,783031.7263,36.70768192871248,0.00022993570954416424,1.3546194117451669
0.345,0.008440821809999999,12.985560000000001,787892.2313,35.2794315169574,0.0002392561741235211,1.3546194117451669
0.35,0.008439991969,12.977724499999999,790848.6213,34.42620171861282,0.00024516186938034596,1.3546194117451669
0.355,0.008440110413,12.9973125,794590.0362999999,33.4219535226928,0.00025253192956747254,1.3546194117451669
0.36,0.008439221228,13.056077499999999,798414.9713,32.418917201442035,0.00026031780073224075,1.3546194117451669
0.365,0.008438865568999998,13.134430499999999,802290.0113,31.453409584955367,0.0002682973223048109,1.3546194117451669
0.37,0.008437798595,13.130513,806231.8663,30.513574468376216,0.0002765260623184216,1.3546194117451669
0.375,0.008437442937,13.228454500000002,809338.5763,29.811961694998264,0.0002830220642077238,1.3546194117451669
0.38,0.008437443018,13.267631,813514.2713,28.91475403727199,0.0002918040736962134,1.3546194117451669
0.385,0.008436435306,13.291136999999999,816170.0113,28.342429202329786,0.00029766098190717237,1.3546194117451669
0.39,0.008436376043999999,13.3459845,818775.6463,27.81735294622842,0.00030327745635279194,1.3546194117451669
0.395,0.00843572399,13.385160500000001,822316.6313,27.123247334122592,0.0003110145288314124,1.3546194117451669
0.4,0.008435368251,13.440007999999999,825590.3763,26.502905215088255,0.00031828088968139604,1.3546194117451669
0.405,0.00843590186,13.506608499999999,828747.2013,25.94019177113726,0.00032520584020455585,1.3546194117451669
0.41,0.008434894067000001,13.4909375,832137.8612999999,25.32354608126614,0.00033308502845262925,1.3546194117451669
0.415,0.0084351312,13.5614555,835445.0113,24.768749255844583,0.00034055539554584476,1.3546194117451669
0.42,0.008434834803999999,13.6163025,838919.1863,24.193283847274365,0.0003486436507440173,1.3546194117451669
0.425,0.008434123488,13.5927965,842694.0163,23.584353921004283,0.0003576152018516203,1.3546194117451669
0.43,0.008433589961000002,13.6946555,845683.8062999999,23.116077169451724,0.0003648365550598321,1.3546194117451669
0.435,0.008433708567,13.780844,849659.0663000001,22.52683593389764,0.0003743849598651018,1.3546194117451669
0.44,0.008432522905000002,13.80435,852548.6463,22.095955313910455,0.0003816319677154365,1.3546194117451669
0.445,0.008432345117,13.8631155,854720.0062999999,21.787798337062,0.00038702144138429135,1.3546194117451669
0.45,0.008432226591000002,13.898373999999999,858194.1762999999,21.308345881916406,0.00039572412789470044,1.3546194117451669
0.455,0.008431100273,13.921879999999998,861033.6462999999,20.914138645174297,0.00040312921397532103,1.3546194117451669
0.46,0.008431752407000002,14.008069,863856.4163,20.553656074364785,0.0004102312686605849,1.3546194117451669
0.465,0.008430566826,13.984563,866645.7812999999,20.186299626561635,0.00041763805065624066,1.3546194117451669
0.47,0.008429974036000001,14.035492499999998,870069.8463,19.753070268082208,0.00042676778453127294,1.3546194117451669
0.475,0.008430685352,14.125598499999999,873176.5613000001,19.38880256409624,0.00043482238390584057,1.3546194117451669
0.48,0.008430507563,14.109928,876433.6062999999,18.99913821653441,0.00044373105068856066,1.3546194117451669
0.485,0.00842967764,14.133433499999999,879089.3413,18.68442446808455,0.00045116067954884,1.3546194117451669
0.49,0.008430329775,14.2587985,882864.1612999999,18.26961786481192,0.0004614398526220509,1.3546194117451669
0.495,0.008429618377,14.297975,885920.7712999999,17.92979006690076,0.0004701459607472747,1.3546194117451669
0.5,0.008428788454999999,14.3175635,888092.1313,17.688882374524248,0.0004765020353767091,1.3546194117451669
0.505,0.008428492059,14.341069500000001,890881.4913,17.394003108544446,0.00048456309950063633,1.3546194117451669
0.51,0.008427543611000001,14.3724105,893052.8463,17.163402778143368,0.0004910182275586987,1.3546194117451669
0.515,0.00842772148,14.4781875,895758.6913,16.894546056541813,0.0004988427301801735,1.3546194117451669
0.52,0.008426891637999999,14.489941,897278.6463,16.734402580051153,0.0005035669243457534,1.3546194117451669
0.525,0.008425291055,14.4742705,899533.5162999999,16.498496717952257,0.0005106702264474992,1.3546194117451669
0.53,0.008425468843999999,14.587882500000001,902022.2263,16.266634117941052,0.0005179601866563931,1.3546194117451669
0.535,0.008425468843999999,14.6192245,904895.1063,15.993164716143193,0.000526816861674381,1.3546194117451669
0.54,0.00842440187,14.5918005,906949.5462999999,15.799294723821316,0.0005332137932269942,1.3546194117451669
0.545,0.008425113267,14.6584005,910072.9613,15.52160354432966,0.0005427991536401441,1.3546194117451669
0.55,0.008424876215,14.7250005,913246.4913,15.243309248054707,0.0005526933868428307,1.3546194117451669
0.555,0.008424164817999999,14.748505999999999,915184.0113,15.067974734447139,0.0005590774451420721,1.3546194117451669
0.56,0.008423927686000001,14.7680945,918674.8912999999,14.770726957209062,0.000570312328594537,1.3546194117451669
0.565,0.008423453421,14.756341500000001,920144.7363,14.645337040712894,0.0005751628246986366,1.3546194117451669
0.57,0.008423868342,14.873871,923151.2313,14.404405934527174,0.0005848119235384847,1.3546194117451669
0.575,0.008423453502000001,14.956142000000002,925339.2962999999,14.228141503444924,0.0005920276727610919,1.3546194117451669
0.58,0.008422090051,14.924801,926692.2213,14.109117142442187,0.0005969253756966253,1.3546194117451669
0.585,0.008421971526,15.010989000000002,929214.3363,13.912072849627117,0.0006053714365236186,1.3546194117451669
0.59,0.008421615787,15.058001500000001,932154.0263,13.684363028153145,0.0006154189105970093,1.3546194117451669
0.595,0.008420370943000001,15.077589499999998,933506.9463,13.573945269247671,0.0006203333501039448,1.3546194117451669
0.6,0.008420726601,15.112848499999998,935511.2813,13.430788236635218,0.0006269718837521947,1.3546194117451669
0.605,0.008420608156,15.191201500000002,936897.6113,13.324653761426516,0.0006319569954137783,1.3546194117451669
0.61,0.00841971897,15.214707,938584.5863,13.200678078254386,0.0006378247329483696,1.3546194117451669
0.615,0.008419659707000001,15.2656365,941841.6262999999,12.967101944771521,0.000649309286135049,1.3546194117451669
0.62,0.008419481837999999,15.2303775,943528.6063,12.849048338137703,0.0006552611225696649,1.3546194117451669
0.625,0.008419422494,15.281307,946067.4263,12.674910620232263,0.000664258924284684,1.3546194117451669
0.63,0.008419778232999999,15.3518245,948806.6812999999,12.493674648684795,0.000673923282761837,1.3546194117451669
0.635,0.008419007573,15.3400715,950209.7163,12.393401547481423,0.0006793137090527746,1.3546194117451669
0.64,0.008418889047,15.3910005,952514.6963,12.242914228044496,0.000687654008693052,1.3546194117451669
0.645,0.008418889047,15.4497655,956189.3063,12.008861711624546,0.0007010563739651143,1.3546194117451669
0.65,0.008417703466000001,15.445847500000001,958093.4162999999,11.88175448668867,0.0007084562701098139,1.3546194117451669
0.655,0.008417525597000002,15.445847500000001,961784.7313,11.654273809760689,0.0007222694210213386,1.3546194117451669
0.66,0.008418059124,15.5046125,962820.3012999999,11.595532433601376,0.000725974350225287,1.3546194117451669
0.665,0.008416932887,15.5124475,965325.7113,11.440961275519873,0.000735684063978928,1.3546194117451669
0.67,0.008416221570999999,15.528118,967530.4763,11.302415797475826,0.000744639174651458,1.3546194117451669
0.675,0.008416340097000001,15.532035500000001,969534.8063,11.191103922795213,0.0007520562899837538,1.3546194117451669
0.68,0.008415510174,15.5594595,972190.5462999999,11.034140144908273,0.0007626792902284601,1.3546194117451669
0.685,0.008415747306,15.618224,974512.2313,10.904637497059456,0.0007717585576108688,1.3546194117451669
0.69,0.008415747306,15.641729999999999,976149.1012999999,10.815516380440693,0.0007781179381522133,1.3546194117451669
0.695,0.008415213779,15.629976999999998,977685.7563,10.72790728309083,0.0007844226797395924,1.3546194117451669
0.7,0.008415332385,15.720082999999999,980842.5763,10.560017072409432,0.000796905187491322,1.3546194117451669
0.705,0.008415273122000001,15.724001000000001,982479.4463,10.474058058881825,0.0008034396100052158,1.3546194117451669
0.71,0.008414265411,15.7161655,986421.3012999999,10.264314546472722,0.000819759115224262,1.3546194117451669
0.715,0.008414680332,15.7631775,989093.7413,10.131038081261368,0.0008305842169879918,1.3546194117451669
0.72,0.008414087541,15.7945185,991164.8863,10.023436858011102,0.0008394413672866258,1.3546194117451669
0.725,0.008413257698999999,15.798435999999999,992868.5663000001,9.933309429352683,0.0008469742897708423,1.3546194117451669
0.73,0.008413316962,15.8141065,994388.5162999999,9.860229969820608,0.0008532576813878375,1.3546194117451669
0.735,0.008412664909,15.837613000000001,996660.0913000001,9.747832790314105,0.0008630292589096534,1.3546194117451669
0.74,0.008412131381,15.8728715,997996.3163,9.67956890298862,0.0008690605403307484,1.3546194117451669
0.745,0.008411479327999998,15.9198835,999315.8363,9.612441531774898,0.0008750616896024805,1.3546194117451669
0.75,0.008411005063,15.896378,1000768.9762999999,9.542111876513774,0.0008814615854276669,1.3546194117451669
0.755,0.008410115877000001,15.935554500000002,1002422.5463,9.461966080166775,0.0008888338645208678,1.3546194117451669
0.76,0.008410056614000001,15.9629785,1002756.6013,9.44645528230325,0.0008902870296496495,1.3546194117451669
0.765,0.008409582350000002,16.0099905,1004309.9613,9.372234128406248,0.0008972868405529317,1.3546194117451669
0.77,0.008409760219,16.06092,1007466.7813,9.22909717891196,0.0009112224149308877,1.3546194117451669
0.775,0.008409641612,16.072673,1008435.5462999999,9.185864773634016,0.000915498085290566,1.3546194117451669
0.78,0.008409108085,16.107932,1009922.0913,9.11765042686102,0.0009222889331473357,1.3546194117451669
0.785,0.008409108085,16.154943499999998,1011625.7712999999,9.041053171360424,0.0009301027132146228,1.3546194117451669
0.79,0.008408456031000001,16.1706145,1013696.9112999999,8.94688640871111,0.0009398192451413189,1.3546194117451669
0.795,0.008408337424999999,16.19412,1014598.8612999999,8.907610205355722,0.0009439498621015618,1.3546194117451669
0.8,0.008407685371,16.233296499999998,1015166.7613,8.879509390534105,0.0009468637287509276,1.3546194117451669
0.805,0.008407033318,16.272473,1017822.5013,8.761040888096861,0.0009595929782067527,1.3546194117451669
0.81,0.008406440446999999,16.268555499999998,1019342.4513000001,8.694524101709304,0.0009668660813013712,1.3546194117451669
0.815,0.008405551342,16.2528845,1019242.2363,8.694163944121671,0.000966803869356891,1.3546194117451669
0.82,0.008405254866,16.299897,1020160.8913,8.65460898750724,0.0009711882857021989,1.3546194117451669
0.825,0.008404899207,16.346908499999998,1023401.2262999999,8.517169880090641,0.0009868183123418635,1.3546194117451669
0.83,0.008404958470000001,16.3351555,1024537.0163000001,8.4698827843811,0.0009923346856109008,1.3546194117451669
0.835,0.008404247072999999,16.323403,1025739.6162999999,8.416401490878783,0.0009985558652481161,1.3546194117451669
0.84,0.008404424862000002,16.370414999999998,1027142.6463,8.359916825038994,0.0010053239808352759,1.3546194117451669
0.845,0.008403950678,16.3900035,1029430.9212999999,8.264613729699843,0.0010168594628687164,1.3546194117451669
0.85,0.008403772807999999,16.4017565,1031067.7912999999,8.197518203685338,0.0010251606155899642,1.3546194117451669
0.855,0.008405017652,16.4487685,1031218.1213,8.197675784897518,0.0010252927625516084,1.3546194117451669
0.86,0.008404543468,16.4996975,1033155.6463,8.118263496504891,0.0010352636954464904,1.3546194117451669
0.865,0.00840478052,16.554545,1035594.2462999999,8.021350510937427,0.0010478011786842815,1.3546194117451669
0.87,0.008404602731,16.554544500000002,1035928.3012999998,8.006998849490886,0.0010496570424178837,1.3546194117451669
0.875,0.008403772807999999,16.5506275,1035978.4112999999,8.000830460123789,0.0010503625654717317,1.3546194117451669
0.88,0.008403180017999999,16.6172275,1037849.1162999999,7.923576269793594,0.0010605286971281842,1.3546194117451669
0.885,0.008403476413,16.6407335,1039252.1512999999,7.870316432247666,0.001067743144172422,1.3546194117451669
0.89,0.008403061492000001,16.6093925,1040705.2912999999,7.811958482844617,0.0010756664299296356,1.3546194117451669
0.895,0.008402883622999999,16.609393,1041423.5112999999,7.7830041073006715,0.0010796452767020722,1.3546194117451669
0.9,0.008402883622999999,16.66424,1043427.8413,7.704235105095304,0.0010906836964830724,1.3546194117451669
0.905,0.008401698042,16.632899,1044880.9813,7.642241250745898,0.0010993761864269828,1.3546194117451669
0.91,0.008402468621000001,16.6524875,1045014.6062999999,7.6408217580681725,0.0010996812760522233,1.3546194117451669
0.915,0.008402409358,16.668158,1045098.1262999999,7.637314309814587,0.0011001785466917607,1.3546194117451669
0.92,0.008402350094999999,16.703417,1047119.1563,7.558318253290391,0.0011116692646994815,1.3546194117451669
0.925,0.00840264649,16.715169500000002,1048438.6713,7.507513024573306,0.0011192316899746664,1.3546194117451669
0.93,0.008402053781000002,16.6564045,1048171.4312999999,7.515169091033359,0.0011180126061334826,1.3546194117451669
0.935,0.008401816647999999,16.7034165,1049090.0763,7.477447419675606,0.0011236209599939245,1.3546194117451669
0.94,0.008401994517999998,16.7386755,1049941.9212999998,7.4445956581766515,0.0011286032047652988,1.3546194117451669
0.945,0.008401994517999998,16.723004500000002,1051461.8713,7.385513529984121,0.0011376317278262522,1.3546194117451669
0.95,0.008401698122000001,16.6955815,1051929.5513,7.366243815141267,0.0011405674768367514,1.3546194117451669
0.955,0.008401520253,16.766099,1053883.7763,7.290251879223427,0.0011524320959257375,1.3546194117451669
0.96,0.008401105332000001,16.7974405,1055286.8063,7.2321406969992,0.0011616346644757387,1.3546194117451669
0.965,0.008400808937000001,16.78177,1056405.8912999998,7.185853262058037,0.001169076048540685,1.3546194117451669
0.97,0.008400571885,16.7896055,1057124.1163,7.156229927668346,0.0011738823332828668,1.3546194117451669
0.975,0.008400216226999999,16.809194,1058527.1463,3.0174854956306247,0.002783846430799309,1.3546194117451669
0.98,0.008399919832,16.8366175,1060280.9312999998,2.9010868145907156,0.002895438974715777,1.3546194117451669
0.985,0.008399623518,16.8170285,1060782.0213,2.8654456089386526,0.002931349836757565,1.3546194117451669
0.99,0.008399030727000002,16.8131105,1061917.8062999998,2.7956797633415698,0.003004289274162417,1.3546194117451669
0.995,0.008398852939,16.8522875,1061850.9963,2.7981678250246667,0.003001554397090518,1.3546194117451669
1.0,0.008398734413,16.86404,1062652.7263,2.7524794726341635,0.003051334077693334,1.3546194117451669
1.005,0.008398734413,16.8366165,1062769.6463000001,2.746026942413356,0.003058504009293784,1.3546194117451669
1.01,0.008398793676,16.860122,1063638.1913,2.6999678048995586,0.0031107014167942805,1.3546194117451669
1.015,0.008398438018,16.887545499999998,1064974.4113,2.63226850881096,0.0031905704109926524,1.3546194117451669
1.02,0.008398319411000001,16.8797105,1065943.1713,2.587231131996264,0.0032460646082748696,1.3546194117451669
1.025,0.008398793676,16.918886999999998,1065893.0663,2.592188002078966,0.003240040332438877,1.3546194117451669
1.03,0.008398556543,16.942393,1067613.4513,2.516959724855288,0.0033367862266778514,1.3546194117451669
1.035,0.00839790449,16.969817000000003,1068749.2363,2.4693915081837425,0.0034007991289225444,1.3546194117451669
1.04,0.008398437937,16.989404999999998,1068665.7263,2.4750920590328875,0.0033931820460373456,1.3546194117451669
1.045,0.008397963752999999,16.9776515,1070152.2763,2.4192981024296487,0.003471239755268731,1.3546194117451669
1.05,0.008397608095,17.008993,1070903.9013,2.392377700611114,0.003510151466825199,1.3546194117451669
1.055,0.008397667438,17.0364165,1071688.9263,2.3671325065429123,0.003547611895315656,1.3546194117451669
1.06,0.008396837597,16.9815695,1073175.4712999999,2.318225042466086,0.00362209770112206,1.3546194117451669
1.065,0.008397252518,17.0129105,1073025.1463000001,2.3242749336160498,0.0036128482033473386,1.3546194117451669
1.07,0.008396956122000001,17.008992499999998,1073025.1463000001,2.3231417953844917,0.0036144828260946775,1.3546194117451669
1.075,0.008396304068999999,17.005075,1074044.0163,2.2910707213177623,0.003664794801345403,1.3546194117451669
1.08,0.008397015385,17.06384,1073426.0163,2.311518812873724,0.003632683125152969,1.3546194117451669
1.085,0.008397074648,17.0442515,1074745.5313,2.2742185278638045,0.0036922901405993967,1.3546194117451669
1.09,0.008396185543,17.067757999999998,1075764.3963,2.2439164804600393,0.0037417549254233585,1.3546194117451669
1.095,0.008397133911,17.099099,1075413.6363,2.2563321749783576,0.003721585856958559,1.3546194117451669
1.1,0.008396837516,17.06384,1076582.8313,2.2252530048646975,0.0037734304807783216,1.3546194117451669
1.105,0.008396244725000002,17.075592999999998,1076900.1863,2.215570104792167,0.0037896542776233283,1.3546194117451669
1.11,0.008396778253,17.1265225,1077518.1863,2.202419152537894,0.0038125250787636017,1.3546194117451669
1.115,0.008395296357,17.0638405,1079305.3813,2.158156595418674,0.0038900311380654683,1.3546194117451669
1.12,0.008395296357,17.091264000000002,1080274.1363,2.137862529253603,0.003926957997589803,1.3546194117451669
1.125,0.008395592753,17.056005,1080591.4912999999,2.132151244502209,0.0039376159522680155,1.3546194117451669
1.13,0.008395177832,17.0599225,1080507.9763,2.1327600443131076,0.003936297406914247,1.3546194117451669
1.135,0.008395118569,17.0951815,1080892.1463,2.124822925545869,0.0039509732637336295,1.3546194117451669
1.14,0.008395296357,17.110851999999998,1082295.1763,2.0976193106433363,0.004002297420891486,1.3546194117451669
1.145,0.008394407252999999,17.1147705,1083531.1763,2.0720016307409725,0.004051351663269714,1.3546194117451669
1.15,0.008395059306000001,17.185288,1083998.8513,2.0649346751151456,0.004065532632663972,1.3546194117451669
1.155,0.008395059306000001,17.161782000000002,1085886.2613000001,2.031462103351784,0.004132520755444408,1.3546194117451669
1.16,0.008394525778000001,17.173535,1085919.6663,2.0297041993385037,0.00413583702528469,1.3546194117451669
1.165,0.008395829884999999,17.247970499999997,1087172.3713,2.011607710318202,0.004173691441892476,1.3546194117451669
1.17,0.008394703567,17.255806,1088709.0213,1.9849510583083694,0.004229174080571135,1.3546194117451669
1.175,0.00839476283,17.310653,1089811.3963000001,1.9685060666181868,0.004264534904086864,1.3546194117451669
1.18,0.008394644304,17.2362175,1093085.1263,1.9226300786292336,0.004366229571309464,1.3546194117451669
1.185,0.00839476283,17.2558055,1093318.9612999998,1.9197517642509347,0.004372837669080377,1.3546194117451669
1.19,0.008394407252999999,17.2283815,1093703.1312999998,1.9141263826131962,0.004385503135660154,1.3546194117451669
1.195,0.008394762911000001,17.275392999999998,1094955.8413,1.8987514523311335,0.004421201574694566,1.3546194117451669
1.2,0.008394229464000001,17.244052,1096475.8162999998,1.8792606249504795,0.004466772385134817,1.3546194117451669
1.205,0.008394110857000002,17.31457,1097795.3362999998,1.8635148380003992,0.004504450775399838,1.3546194117451669
1.21,0.008393992332,17.2871465,1098747.3963,1.852425650779759,0.004531351813481225,1.3546194117451669
1.215,0.008393399541000001,17.2949815,1099198.3863,1.8464689236665601,0.004545648959167483,1.3546194117451669
1.22,0.008394466596,17.322405,1100066.9163,1.8383973659410213,0.004566187240865155,1.3546194117451669
1.225,0.008393695936000001,17.338076,1102154.7813,1.8148817753252036,0.0046249271165313,1.3546194117451669
1.23,0.008393695936000001,17.428182,1102138.0862999998,1.8150569208742895,0.004624480830031967,1.3546194117451669
1.235,0.008393399541000001,17.4007585,1105010.9313,1.7853848357886435,0.004701171071217513,1.3546194117451669
1.24,0.008393458804,17.416429,1106213.5263,1.773697586188548,0.0047321814436453525,1.3546194117451669
1.245,0.008392866013,17.4085935,1106998.5613,1.765414071242989,0.004754049573815149,1.3546194117451669
1.25,0.008393103146,17.4399345,1107633.2563,1.759712114359775,0.004769588773930564,1.3546194117451669
1.255,0.008392806832,17.408593,1108485.1013,1.7514051894729779,0.00479204177448253,1.3546194117451669
1.26,0.008393280934,17.5182875,1111892.4612999998,1.7214526329741922,0.004875696707087863,1.3546194117451669
1.265,0.008392866013,17.4556055,1111608.4813,1.7234406817724635,0.004869831669731969,1.3546194117451669
1.27,0.008392806751000001,17.4673585,1111792.2312999999,1.7217723748564322,0.004874515861424379,1.3546194117451669
1.275,0.008392806832,17.4751935,1111859.0313,1.7211924225437496,0.004876158366765451,1.3546194117451669
1.28,0.008392747487999999,17.4791115,1113629.5663,1.7060048700865804,0.004919533135666877,1.3546194117451669
1.285,0.008392451173,17.518288000000002,1112761.0663,1.7130221378273827,0.004899207656267714,1.3546194117451669
1.29,0.008392451092,17.5653,1114464.7513,1.6987091790595426,0.0049404872802573056,1.3546194117451669
1.295,0.008392451092,17.5692175,1115032.6513,1.6940333977357616,0.004954123751761516,1.3546194117451669
1.3,0.008392095353000001,17.6083945,1115249.8013,1.6918681082687734,0.004960253882666613,1.3546194117451669
1.305,0.008392510273999999,17.647571,1115333.3013,1.6916413054434167,0.004961164194202586,1.3546194117451669
1.31,0.008391443381,17.6044765,1114882.3013,1.6941575197806202,0.004953165973661425,1.3546194117451669
1.315,0.008392451012,17.710253,1117688.3662999999,1.6727525712986948,0.0050171502683653045,1.3546194117451669
1.32,0.008392451012,17.702417999999998,1118590.3163,1.6657300692036214,0.005038301923679865,1.3546194117451669
1.325,0.008392628881,17.7220065,1119692.6663,1.6574607867629219,0.00506354596623133,1.3546194117451669
1.33,0.008392569618,17.7220065,1120110.2163,1.654234401247623,0.005073385979441804,1.3546194117451669
