t,mox,F,Pc,of,mf,eta
0.1,0.008457894209999999,4.11990495,529214.14,23.2780307582389,0.00036334234187771484,1.6206682598045314
0.105,0.008458012735000001,4.257022900000001,544580.685,21.679431914272488,0.00039013996162103,1.6206682598045314
0.11,0.008459198235000001,4.394140900000001,560932.685,20.159000814589167,0.0004196238847749854,1.6206682598045314
0.115,0.008459435287,4.56651775,576516.365,18.843549562051933,0.00044893003089163343,1.6206682598045314
0.12,0.008460146603,4.75848285,592183.56,17.64101109293174,0.00047957265932391734,1.6206682598045314
0.125,0.008459790864,4.92694205,607917.57,16.53126561348591,0.0005117448997431058,1.6206682598045314
0.13,0.008459909390000001,5.1737544,622382.1599999999,15.59154698091535,0.000542595895093364,1.6206682598045314
0.135,0.008459316598999999,5.31479005,636930.275,14.705758540956534,0.0005752383717875027,1.6206682598045314
0.14,0.008459612994,5.62428485,650893.7899999999,13.913186578890013,0.0006080284301538422,1.6206682598045314
0.145,0.00845973152,5.87893255,665258.1649999999,13.141468536814102,0.0006437432389158921,1.6206682598045314
0.15,0.008458842414999999,6.09832125,678553.5650000001,12.460638080451933,0.0006788450447228788,1.6206682598045314
0.155,0.008459553732,6.3686395,690579.56,11.876806706599647,0.0007122751039889566,1.6206682598045314
0.16,0.008457834704,6.6272047999999995,701787.12,11.345923235536505,0.0007454514302995865,1.6206682598045314
0.165,0.008458249625,6.9445349,713896.62,10.805505063942256,0.000782772260523481,1.6206682598045314
0.17,0.008456826911,7.22660615,724419.3550000001,10.347991594331182,0.0008172433108307513,1.6206682598045314
0.175,0.008457538228,7.61837165,734958.8,9.916282671985499,0.0008528940236741537,1.6206682598045314
0.18,0.008456115514,7.943537299999999,744529.49,9.53275918512486,0.0008870585472457042,1.6206682598045314
0.185,0.008455700512,8.3862325,752546.8150000001,9.226057130829524,0.0009165020758157542,1.6206682598045314
0.19,0.008454929852000002,8.63304495,759912.735,8.953151757707323,0.0009443523443821416,1.6206682598045314
0.195,0.008454929852000002,8.94645745,766393.41,8.722373787335137,0.0009693381707943469,1.6206682598045314
0.2,0.008454811246000001,9.2677055,771721.595,8.536656248648123,0.0009904125221557231,1.6206682598045314
0.205,0.008453625745,9.5027648,777400.53,8.341390376449828,0.0010134552350969024,1.6206682598045314
0.21,0.008454040666000001,9.737824400000001,781910.275,8.195253106898402,0.0010315777384451693,1.6206682598045314
0.215,0.008452499507999998,9.8671071,785401.16,8.077697703133165,0.0010463995829803653,1.6206682598045314
0.22,0.008452855166,10.1335076,789793.99,7.9394530064437445,0.0010646646764127924,1.6206682598045314
0.225,0.008450899006,10.2862963,793301.565,7.825281453700839,0.0010799482492739332,1.6206682598045314
0.23,0.008451610403,10.560532,797143.2,7.711470420014337,0.0010959790990139448,1.6206682598045314
0.235,0.008451254745000001,10.79167395,800132.995,7.62180606653517,0.0011088257390996427,1.6206682598045314
0.24,0.00845036556,11.11292195,802237.545,7.55724278411379,0.0011181810352531825,1.6206682598045314
0.245,0.008449772768999999,11.33231095,804726.255,7.483331316971947,0.0011291458858484849,1.6206682598045314
0.25,0.008449061453,11.54386415,809002.1599999999,7.359998193907182,0.0011479705878181296,1.6206682598045314
0.255,0.008449120716,11.71624125,812493.045,7.262481749827811,0.0011633930393285083,1.6206682598045314
0.26,0.008447816609,11.8807826,817219.925,7.129384328892351,0.0011849293318028328,1.6206682598045314
0.265,0.008448468662,12.0649125,822197.345,6.9999790597379485,0.0012069277050546316,1.6206682598045314
0.27,0.008447283162,12.0766655,825988.875,6.898628918921772,0.0012244872512029935,1.6206682598045314
0.275,0.008447698083,12.1667715,830314.895,6.790152172419354,0.0012441102744815298,1.6206682598045314
0.28,0.008446334633,12.139348,834557.395,6.682178279599032,0.0012640091717976171,1.6206682598045314
0.285,0.008445919793,12.158936,839050.435,6.572568821380281,0.001285025691252679,1.6206682598045314
0.29,0.008446512582999999,12.1746065,844395.32,6.447964991523795,0.001309950130638644,1.6206682598045314
0.295,0.008445030607,12.1941945,847802.685,6.366770373185907,0.0013264229918777705,1.6206682598045314
0.3,0.008444912,12.280383,852195.51,6.268179551668014,0.0013472670861434943,1.6206682598045314
0.305,0.008443252234999999,12.4096655,857156.23,6.155747319691984,0.0013716047453719194,1.6206682598045314
0.31,0.0084437265,12.527194999999999,861298.52,6.068597253864875,0.0013913802723722502,1.6206682598045314
0.315,0.008442540919,12.593795,865073.3450000001,5.987706425684523,0.0014099791003088192,1.6206682598045314
0.32,0.008443015102999999,12.7583365,869031.895,5.908476542732742,0.0014289665097147026,1.6206682598045314
0.325,0.008442422392999999,12.832772,873391.315,5.819603850898371,0.0014506867837227003,1.6206682598045314
0.33,0.008442007472000001,12.899372,877049.22,5.747791662518843,0.0014687392946146692,1.6206682598045314
0.335,0.008441473864,12.9150425,880807.345,5.675355293962282,0.0014873912604168498,1.6206682598045314
0.34,0.00844040689,12.938547999999999,884331.625,5.606953442856,0.0015053463482480303,1.6206682598045314
0.345,0.008440821809999999,12.985560000000001,889192.13,5.519434691006915,0.0015292910021660448,1.6206682598045314
0.35,0.008439991969,12.977724499999999,892148.52,5.46505927250722,0.0015443550651790025,1.6206682598045314
0.355,0.008440110413,12.9973125,895889.9349999999,5.399157909420223,0.001563227183682487,1.6206682598045314
0.36,0.008439221228,13.056077499999999,899714.87,5.331323332731283,0.0015829505549190756,1.6206682598045314
0.365,0.008438865568999998,13.134430499999999,903589.91,5.265542641513074,0.0016026582906135307,1.6206682598045314
0.37,0.008437798595,13.130513,907531.765,5.198887508341006,0.001623000801895125,1.6206682598045314
0.375,0.008437442937,13.228454500000002,910638.475,5.147660475733359,0.00163908303136445,1.6206682598045314
0.38,0.008437443018,13.267631,914814.17,5.080916606447216,0.0016606143480673665,1.6206682598045314
0.385,0.008436435306,13.291136999999999,917469.91,5.037791503047146,0.0016746297064690271,1.6206682598045314
0.39,0.008436376043999999,13.3459845,920075.545,4.997675905798278,0.0016880598508222909,1.6206682598045314
0.395,0.00843572399,13.385160500000001,923616.53,4.942911066862827,0.0017066307436831947,1.6206682598045314
0.4,0.008435368251,13.440007999999999,926890.275,4.893546486518452,0.0017237740101660713,1.6206682598045314
0.405,0.00843590186,13.506608499999999,930047.1,4.84828659163537,0.001739975907066685,1.6206682598045314
0.41,0.008434894067000001,13.4909375,933437.7599999999,4.797961470408352,0.001758016215641288,1.6206682598045314
0.415,0.0084351312,13.5614555,936744.91,4.751407548463107,0.0017752910298609158,1.6206682598045314
0.42,0.008434834803999999,13.6163025,940219.085,4.702320885864874,0.0017937599344517345,1.6206682598045314
0.425,0.008434123488,13.5927965,943993.915,4.649488961028073,0.0018139893563990925,1.6206682598045314
0.43,0.008433589961000002,13.6946555,946983.705,4.608557597427385,0.0018299847148938418,1.6206682598045314
0.435,0.008433708567,13.780844,950958.9650000001,4.556450744599195,0.001850938162120277,1.6206682598045314
0.44,0.008432522905000002,13.80435,953848.545,4.517327016537131,0.0018667063230379459,1.6206682598045314
0.445,0.008432345117,13.8631155,956019.9049999999,4.489284492466172,0.0018783271880298508,1.6206682598045314
0.45,0.008432226591000002,13.898373999999999,959494.075,4.445216079528506,0.0018969216434343479,1.6206682598045314
0.455,0.008431100273,13.921879999999998,962333.5449999999,4.408296039017699,0.0019125531040512201,1.6206682598045314
0.46,0.008431752407000002,14.008069,965156.3150000001,4.374611188047523,0.0019274289861548274,1.6206682598045314
0.465,0.008430566826,13.984563,967945.6799999999,4.3391564153915585,0.0019429045692143454,1.6206682598045314
0.47,0.008429974036000001,14.035492499999998,971369.745,4.297439639095621,0.001961627095191512,1.6206682598045314
0.475,0.008430685352,14.125598499999999,974476.4600000001,4.261948325587094,0.001978129415925908,1.6206682598045314
0.48,0.008430507563,14.109928,977733.5049999999,4.2241334281301235,0.0019957957546648548,1.6206682598045314
0.485,0.00842967764,14.133433499999999,980389.24,4.192823623779853,0.0020105013700530048,1.6206682598045314
0.49,0.008430329775,14.2587985,984164.0599999999,4.151308767234216,0.0020307643318510987,1.6206682598045314
0.495,0.008429618377,14.297975,987220.6699999999,4.116530511451288,0.0020477483049258704,1.6206682598045314
0.5,0.008428788454999999,14.3175635,989392.03,4.09169901557791,0.002059972745529407,1.6206682598045314
0.505,0.008428492059,14.341069500000001,992181.39,4.061187028021714,0.0020753764849647145,1.6206682598045314
0.51,0.008427543611000001,14.3724105,994352.745,4.036825238703967,0.0020876662012016367,1.6206682598045314
0.515,0.00842772148,14.4781875,997058.59,4.008548804822636,0.0021024370390253727,1.6206682598045314
0.52,0.008426891637999999,14.489941,998578.545,3.9916596057699625,0.002111124812801895,1.6206682598045314
0.525,0.008425291055,14.4742705,1000833.4149999999,3.9663582232055083,0.002124188129480372,1.6206682598045314
0.53,0.008425468843999999,14.587882500000001,1003322.125,3.9411129852313085,0.0021378399643890186,1.6206682598045314
0.535,0.008425468843999999,14.6192245,1006195.005,3.9120578060661093,0.00215371787986755,1.6206682598045314
0.54,0.00842440187,14.5918005,1008249.445,3.89023449590853,0.0021655254661024116,1.6206682598045314
0.545,0.008425113267,14.6584005,1011372.86,3.8602608333435406,0.002182524350227039,1.6206682598045314
0.55,0.008424876215,14.7250005,1014546.39,3.8290840613514376,0.0022002327658553734,1.6206682598045314
0.555,0.008424164817999999,14.748505999999999,1016483.91,3.8095707967247274,0.0022113159900434614,1.6206682598045314
0.56,0.008423927686000001,14.7680945,1019974.7899999999,3.775953300778193,0.0022309406433241373,1.6206682598045314
0.565,0.008423453421,14.756341500000001,1021444.635,3.761492612236828,0.0022393911910386197,1.6206682598045314
0.57,0.008423868342,14.873871,1024451.13,3.733792908757149,0.0022561155768020397,1.6206682598045314
0.575,0.008423453502000001,14.956142000000002,1026639.195,3.713065205335251,0.0022685983240737224,1.6206682598045314
0.58,0.008422090051,14.924801,1027992.12,3.6991155175049855,0.0022767848181936773,1.6206682598045314
0.585,0.008421971526,15.010989000000002,1030514.235,3.6760989911565263,0.00229100781732496,1.6206682598045314
0.59,0.008421615787,15.058001500000001,1033453.925,3.649375410996412,0.0023076868884532196,1.6206682598045314
0.595,0.008420370943000001,15.077589499999998,1034806.845,3.6359956614022084,0.0023158363560182894,1.6206682598045314
0.6,0.008420726601,15.112848499999998,1036811.18,3.6187160797837388,0.002326992893430655,1.6206682598045314
0.605,0.008420608156,15.191201500000002,1038197.51,3.60643372613952,0.0023348850403009562,1.6206682598045314
0.61,0.00841971897,15.214707,1039884.485,3.590747171572229,0.002344837597216119,1.6206682598045314
0.615,0.008419659707000001,15.2656365,1043141.5249999999,3.562492084271446,0.0023634185025064778,1.6206682598045314
0.62,0.008419481837999999,15.2303775,1044828.505,3.5478239522942534,0.0023731396910366465,1.6206682598045314
0.625,0.008419422494,15.281307,1047367.3250000001,3.5261563581428814,0.0023877053762965442,1.6206682598045314
0.63,0.008419778232999999,15.3518245,1050106.58,3.5034964732434464,0.0024032500952413365,1.6206682598045314
0.635,0.008419007573,15.3400715,1051509.615,3.4910079019719915,0.002411626615982248,1.6206682598045314
0.64,0.008418889047,15.3910005,1053814.595,3.4718833441929156,0.002424876705918551,1.6206682598045314
0.645,0.008418889047,15.4497655,1057489.205,3.4420242996361736,0.0024459121476538928,1.6206682598045314
0.65,0.008417703466000001,15.445847500000001,1059393.315,3.425531289378339,0.0024573424543226506,1.6206682598045314
0.655,0.008417525597000002,15.445847500000001,1063084.63,3.396052612555452,0.0024786204918851376,1.6206682598045314
0.66,0.008418059124,15.5046125,1064120.2,3.3884377248360837,0.0024843481886352875,1.6206682598045314
0.665,0.008416932887,15.5124475,1066625.6099999999,3.367696974460916,0.0024993142051764738,1.6206682598045314
0.67,0.008416221570999999,15.528118,1068830.375,3.3498676867016797,0.00251240417775626,1.6206682598045314
0.675,0.008416340097000001,15.532035500000001,1070834.705,3.3345336001974974,0.0025239931894827866,1.6206682598045314
0.68,0.008415510174,15.5594595,1073490.4449999998,3.3134123461500242,0.0025398318394564716,1.6206682598045314
0.685,0.008415747306,15.618224,1075812.13,3.2960652741106102,0.0025532708263099717,1.6206682598045314
0.69,0.008415747306,15.641729999999999,1077449.0,3.283769976367532,0.0025628309432652167,1.6206682598045314
0.695,0.008415213779,15.629976999999998,1078985.655,3.271787615589727,0.0025720538029126287,1.6206682598045314
0.7,0.008415332385,15.720082999999999,1082142.475,3.248575770324087,0.0025904682482318898,1.6206682598045314
0.705,0.008415273122000001,15.724001000000001,1083779.345,3.2365413614011977,0.002600082057458018,1.6206682598045314
0.71,0.008414265411,15.7161655,1087721.2,3.2070576180725445,0.0026236714188056934,1.6206682598045314
0.715,0.008414680332,15.7631775,1090393.6400000001,3.1883357486516086,0.0026392077232012608,1.6206682598045314
0.72,0.008414087541,15.7945185,1092464.7850000001,3.1730894014411013,0.002651702009145607,1.6206682598045314
0.725,0.008413257698999999,15.798435999999999,1094168.465,3.1603091334265616,0.002662162890969446,1.6206682598045314
0.73,0.008413316962,15.8141065,1095688.415,3.149705898174631,0.0026711436667391144,1.6206682598045314
0.735,0.008412664909,15.837613000000001,1097959.9900000002,3.133273195220622,0.002684944588244768,1.6206682598045314
0.74,0.008412131381,15.8728715,1099296.2149999999,3.123525191840799,0.002693153044827036,1.6206682598045314
0.745,0.008411479327999998,15.9198835,1100615.7349999999,3.1138260864436407,0.002701332410509447,1.6206682598045314
0.75,0.008411005063,15.896378,1102068.875,3.1034153513384943,0.0027102414955098926,1.6206682598045314
0.755,0.008410115877000001,15.935554500000002,1103722.445,3.0913135575919655,0.0027205638380958072,1.6206682598045314
0.76,0.008410056614000001,15.9629785,1104056.5,3.0889861669898644,0.0027225944563537426,1.6206682598045314
0.765,0.008409582350000002,16.0099905,1105609.8599999999,3.0780208779087386,0.0027321394764916666,1.6206682598045314
0.77,0.008409760219,16.06092,1108766.6800000002,3.056951744003405,0.0027510281231938978,1.6206682598045314
0.775,0.008409641612,16.072673,1109735.4449999998,3.050382093504477,0.0027569141681980103,1.6206682598045314
0.78,0.008409108085,16.107932,1111221.99,3.040037678237836,0.002766119691606703,1.6206682598045314
0.785,0.008409108085,16.154943499999998,1112925.67,3.028797576287989,0.0027763849756199197,1.6206682598045314
0.79,0.008408456031000001,16.1706145,1114996.81,3.0146612544609477,0.002789187680226951,1.6206682598045314
0.795,0.008408337424999999,16.19412,1115898.7599999998,3.008685623709093,0.0027946879390589974,1.6206682598045314
0.8,0.008407685371,16.233296499999998,1116466.6600000001,3.00442920462835,0.002798430183692758,1.6206682598045314
0.805,0.008407033318,16.272473,1119122.4,2.9867276782967846,0.0028147974048957176,1.6206682598045314
0.81,0.008406440446999999,16.268555499999998,1120642.35,2.9764795291021624,0.0028242896901547825,1.6206682598045314
0.815,0.008405551342,16.2528845,1120542.135,2.976351467831423,0.0028241124856548967,1.6206682598045314
0.82,0.008405254866,16.299897,1121460.79,2.9702350258677908,0.002829828209821309,1.6206682598045314
0.825,0.008404899207,16.346908499999998,1124701.125,2.9493863767679276,0.00284971113761313,1.6206682598045314
0.83,0.008404958470000001,16.3351555,1125836.915,2.9422809930033624,0.0028566131141066022,1.6206682598045314
0.835,0.008404247072999999,16.323403,1127039.515,2.934121782326688,0.0028643143320164553,1.6206682598045314
0.84,0.008404424862000002,16.370414999999998,1128442.545,2.925493767612784,0.0028728226855386707,1.6206682598045314
0.845,0.008403950678,16.3900035,1130730.8199999998,2.9108449442958415,0.00288711725936092,1.6206682598045314
0.85,0.008403772807999999,16.4017565,1132367.69,2.9005593759316888,0.002897293838468872,1.6206682598045314
0.855,0.008405017652,16.4487685,1132518.02,2.9006802727591086,0.002897602238665622,1.6206682598045314
0.86,0.008404543468,16.4996975,1134455.545,2.8883472090554587,0.0029098106493742615,1.6206682598045314
0.865,0.00840478052,16.554545,1136894.145,2.8736223287446756,0.0029248034565737724,1.6206682598045314
0.87,0.008404602731,16.554544500000002,1137228.1999999997,2.871438070300101,0.0029269663928784004,1.6206682598045314
0.875,0.008403772807999999,16.5506275,1137278.31,2.8704402742836552,0.0029276947105604688,1.6206682598045314
0.88,0.008403180017999999,16.6172275,1139149.015,2.858590231287463,0.0029396238488562042,1.6206682598045314
0.885,0.008403476413,16.6407335,1140552.0499999998,2.850361914651598,0.0029482138284980435,1.6206682598045314
0.89,0.008403061492000001,16.6093925,1142005.19,2.8412804579186717,0.002957491038443812,1.6206682598045314
0.895,0.008402883622999999,16.609393,1142723.41,2.836829552661421,0.0029620685582313847,1.6206682598045314
0.9,0.008402883622999999,16.66424,1144727.74,2.8248683515243593,0.0029746106994563565,1.6206682598045314
0.905,0.008401698042,16.632899,1146180.88,2.815271591687908,0.0029843294930428812,1.6206682598045314
0.91,0.008402468621000001,16.6524875,1146314.505,2.815111011078528,0.0029847734558008923,1.6206682598045314
0.915,0.008402409358,16.668158,1146398.025,2.8145681276231755,0.0029853281132319227,1.6206682598045314
0.92,0.008402350094999999,16.703417,1148419.0550000002,2.8025940727621625,0.0029980617516681125,1.6206682598045314
0.925,0.00840264649,16.715169500000002,1149738.57,2.7950872500802193,0.0030062197485101203,1.6206682598045314
0.93,0.008402053781000002,16.6564045,1149471.33,2.7961722469600807,0.0030048412754738116,1.6206682598045314
0.935,0.008401816647999999,16.7034165,1150389.975,2.7905998236859,0.0030107565322292076,1.6206682598045314
0.94,0.008401994517999998,16.7386755,1151241.8199999998,2.7857681787544135,0.0030160422471896924,1.6206682598045314
0.945,0.008401994517999998,16.723004500000002,1152761.77,2.776919576635807,0.003025652809210585,1.6206682598045314
0.95,0.008401698122000001,16.6955815,1153229.45,2.7739653970109797,0.00302876817823793,1.6206682598045314
0.955,0.008401520253,16.766099,1155183.675,2.7625166567664645,0.0030412559621754496,1.6206682598045314
0.96,0.008401105332000001,16.7974405,1156586.705,2.7541048921953544,0.0030503941065597195,1.6206682598045314
0.965,0.008400808937000001,16.78177,1157705.7899999998,2.7474464456328627,0.0030576788677185336,1.6206682598045314
0.97,0.008400571885,16.7896055,1158424.0150000001,2.743146366231743,0.003062385583362019,1.6206682598045314
0.975,0.008400216226999999,16.809194,1159827.045,2.734856051680131,0.003071538709263843,1.6206682598045314
0.98,0.008399919832,16.8366175,1161580.8299999998,2.724654624813502,0.003082930128281841,1.6206682598045314
0.985,0.008399623518,16.8170285,1162081.92,2.721580573747674,0.003086303451392417,1.6206682598045314
0.99,0.008399030727000002,16.8131105,1163217.7049999998,2.7146905246234714,0.0030939183125358095,1.6206682598045314
0.995,0.008398852939,16.8522875,1163150.895,2.714926757416079,0.0030935836173324894,1.6206682598045314
1.0,0.008398734413,16.86404,1163952.625,2.7103123257932515,0.003098806854498537,1.6206682598045314
1.005,0.008398734413,16.8366165,1164069.5450000002,2.709653856410155,0.003099559891434598,1.6206682598045314
1.01,0.008398793676,16.860122,1164938.09,2.704815382673696,0.003105126408922533,1.6206682598045314
1.015,0.008398438018,16.887545499999998,1166274.31,2.697040298324259,0.003113946062733348,1.6206682598045314
1.02,0.008398319411000001,16.8797105,1167243.07,2.6915295714636542,0.0031202775923554107,1.6206682598045314
1.025,0.008398793676,16.918886999999998,1167192.965,2.6921826435991414,0.0031196968363081676,1.6206682598045314
1.03,0.008398556543,16.942393,1168913.35,2.682406548248579,0.003130978243578947,1.6206682598045314
1.035,0.00839790449,16.969817000000003,1170049.135,2.6755874714619297,0.003138714237367624,1.6206682598045314
1.04,0.008398437937,16.989404999999998,1169965.625,2.6764685168267905,0.0031378803390361386,1.6206682598045314
1.045,0.008397963752999999,16.9776515,1171452.175,2.667866602624485,0.0031478199639886763,1.6206682598045314
1.05,0.008397608095,17.008993,1172203.8,2.6634388849908306,0.0031529193864078134,1.6206682598045314
1.055,0.008397667438,17.0364165,1172988.825,2.6591590072949307,0.0031580162806972016,1.6206682598045314
1.06,0.008396837597,16.9815695,1174475.3699999999,2.65034343065058,0.0031682073726342808,1.6206682598045314
1.065,0.008397252518,17.0129105,1174325.0450000002,2.6514909933457713,0.003166992661515311,1.6206682598045314
1.07,0.008396956122000001,17.008992499999998,1174325.0450000002,2.6512603868892177,0.0031671563319558872,1.6206682598045314
1.075,0.008396304068999999,17.005075,1175343.915,2.645169445292343,0.0031742027278982283,1.6206682598045314
1.08,0.008397015385,17.06384,1174725.915,2.649107727621885,0.0031697523273385474,1.6206682598045314
1.085,0.008397074648,17.0442515,1176045.43,2.6419306091659354,0.0031783857679180223,1.6206682598045314
1.09,0.008396185543,17.067757999999998,1177064.295,2.63567909923732,0.003185587177676366,1.6206682598045314
1.095,0.008397133911,17.099099,1176713.535,2.6383275710279905,0.003182748800115129,1.6206682598045314
1.1,0.008396837516,17.06384,1177882.73,2.6317254468363784,0.003190620634874324,1.6206682598045314
1.105,0.008396244725000002,17.075592999999998,1178200.085,2.6295400179721864,0.00319304694646743,1.6206682598045314
1.11,0.008396778253,17.1265225,1178818.085,2.626593608028553,0.003196831907050282,1.6206682598045314
1.115,0.008395296357,17.0638405,1180605.28,2.6157613753875775,0.003209503908113969,1.6206682598045314
1.12,0.008395296357,17.091264000000002,1181574.035,2.6105257475180195,0.0032159408368149225,1.6206682598045314
1.125,0.008395592753,17.056005,1181891.39,2.6090410511889566,0.003217884497897829,1.6206682598045314
1.13,0.008395177832,17.0599225,1181807.875,2.6091722519682436,0.003217563664364072,1.6206682598045314
1.135,0.008395118569,17.0951815,1182192.045,2.6070542845445277,0.0032201548770077458,1.6206682598045314
1.14,0.008395296357,17.110851999999998,1183595.075,2.5996359001718696,0.00322941237903545,1.6206682598045314
1.145,0.008394407252999999,17.1147705,1184831.075,2.5923150400470103,0.0032381894651383773,1.6206682598045314
1.15,0.008395059306000001,17.185288,1185298.75,2.5903074966528012,0.0032409508588644815,1.6206682598045314
1.155,0.008395059306000001,17.161782000000002,1187186.1600000001,2.5802088826672507,0.0032536355340819305,1.6206682598045314
1.16,0.008394525778000001,17.173535,1187219.565,2.5796222251957137,0.00325416865152149,1.6206682598045314
1.165,0.008395829884999999,17.247970499999997,1188472.27,2.5739363985358343,0.003261863770128861,1.6206682598045314
1.17,0.008394703567,17.255806,1190008.92,2.5648991615917858,0.0032729175839373804,1.6206682598045314
1.175,0.00839476283,17.310653,1191111.2950000002,2.5590925221783096,0.0032803670665468338,1.6206682598045314
1.18,0.008394644304,17.2362175,1194385.025,2.5416929647218462,0.0033027767006148516,1.6206682598045314
1.185,0.00839476283,17.2558055,1194618.8599999999,2.5405505463034928,0.0033043085256518117,1.6206682598045314
1.19,0.008394407252999999,17.2283815,1195003.0299999998,2.5382570681245156,0.003307154093419905,1.6206682598045314
1.195,0.008394762911000001,17.275392999999998,1196255.74,2.531938286718447,0.003315547995397687,1.6206682598045314
1.2,0.008394229464000001,17.244052,1197775.7149999999,2.5235608330401322,0.0033263432187158643,1.6206682598045314
1.205,0.008394110857000002,17.31457,1199095.2349999999,2.5165680188227326,0.0033355390334042405,1.6206682598045314
1.21,0.008393992332,17.2871465,1200047.295,2.5115085486062165,0.0033422113321725775,1.6206682598045314
1.215,0.008393399541000001,17.2949815,1200498.285,2.5087101813026313,0.003345703144012348,1.6206682598045314
1.22,0.008394466596,17.322405,1201366.815,2.5049927999691666,0.0033510941013895636,1.6206682598045314
1.225,0.008393695936000001,17.338076,1203454.68,2.4935717795419525,0.0033661336741394507,1.6206682598045314
1.23,0.008393695936000001,17.428182,1203437.9849999999,2.493658294098242,0.003366016890070872,1.6206682598045314
1.235,0.008393399541000001,17.4007585,1206310.83,2.4785845119931897,0.0033863681066296693,1.6206682598045314
1.24,0.008393458804,17.416429,1207513.425,2.4724320075881265,0.0033948188578046576,1.6206682598045314
1.245,0.008392866013,17.4085935,1208298.46,2.467948113948338,0.0034007465414549183,1.6206682598045314
1.25,0.008393103146,17.4399345,1208933.155,2.4648629861447042,0.003405099266441444,1.6206682598045314
1.255,0.008392806832,17.408593,1209785.0,2.460265984464943,0.003411341247245371,1.6206682598045314
1.26,0.008393280934,17.5182875,1213192.3599999999,2.4431621209777075,0.0034354171022597415,1.6206682598045314
1.265,0.008392866013,17.4556055,1212908.3800000001,2.444304488850385,0.003433641778789747,1.6206682598045314
1.27,0.008392806751000001,17.4673585,1213092.13,2.443320092306041,0.003435000914300487,1.6206682598045314
1.275,0.008392806832,17.4751935,1213158.93,2.4429784456022343,0.003435481326946802,1.6206682598045314
1.28,0.008392747487999999,17.4791115,1214929.465,2.433884394111754,0.0034482933981188255,1.6206682598045314
1.285,0.008392451173,17.518288000000002,1214060.965,2.4381001589533238,0.0034422093539433914,1.6206682598045314
1.29,0.008392451092,17.5653,1215764.65,2.4293984288578216,0.003454538783062315,1.6206682598045314
1.295,0.008392451092,17.5692175,1216332.55,2.426500386787832,0.0034586646421721004,1.6206682598045314
1.3,0.008392095353000001,17.6083945,1216549.7,2.4251265027413957,0.003460477357990795,1.6206682598045314
1.305,0.008392510273999999,17.647571,1216633.2,2.4250108895752405,0.0034608134380254315,1.6206682598045314
1.31,0.008391443381,17.6044765,1216182.2,2.4265138027610114,0.0034582302278486064,1.6206682598045314
1.315,0.008392451012,17.710253,1218988.265,2.4129630228312777,0.0034780686370206463,1.6206682598045314
1.32,0.008392451012,17.702417999999998,1219890.215,2.4083705830600546,0.0034847008475483976,1.6206682598045314
1.325,0.008392628881,17.7220065,1220992.565,2.402894156310613,0.0034927168385502187,1.6206682598045314
1.33,0.008392569618,17.7220065,1221410.115,2.4007259589479872,0.003495846573707927,1.6206682598045314
1.335,0.008392984458,17.753348000000003,1224232.865,2.3866919018715174,0.0035165764175169264,1.6206682598045314
1.34,0.008392688144,17.765101,1223932.215,2.38799678097686,0.0035145307610367866,1.6206682598045314
1.345,0.008393043802,17.812113,1226905.2999999998,2.3731775562143875,0.003536626991950952,1.6206682598045314
1.35,0.008392747407,17.8277835,1227656.9,2.3691460553373327,0.0035425200519370228,1.6206682598045314
