3.0,0.10561,0.10553,0.10547,0.10541,0.10536,0.10532,0.10527,0.10524,0.1052,0.10517,0.10514,0.10511,0.10508,0.10505,0.10503,0.10501
3.1,0.09536,0.09519,0.09504,0.09491,0.0948,0.0947,0.0946,0.09452,0.09444,0.09436,0.09429,0.09423,0.09417,0.09411,0.09406,0.094
3.2,0.08651,0.08626,0.08605,0.08586,0.08569,0.08554,0.0854,0.08527,0.08515,0.08504,0.08494,0.08485,0.08476,0.08467,0.08459,0.08451
3.3,0.07885,0.07854,0.07827,0.07803,0.07782,0.07763,0.07745,0.07729,0.07714,0.077,0.07687,0.07675,0.07664,0.07653,0.07643,0.07633
3.4,0.07219,0.07182,0.07151,0.07123,0.07098,0.07076,0.07056,0.07037,0.0702,0.07004,0.06989,0.06975,0.06962,0.06949,0.06937,0.06926
3.5,0.06635,0.06595,0.0656,0.0653,0.06503,0.06478,0.06456,0.06435,0.06416,0.06398,0.06382,0.06366,0.06351,0.06337,0.06324,0.06312
3.6,0.06121,0.06078,0.06041,0.06009,0.0598,0.05953,0.0593,0.05908,0.05887,0.05868,0.05851,0.05834,0.05818,0.05803,0.05789,0.05776
3.7,0.05666,0.05621,0.05583,0.05549,0.05518,0.05491,0.05466,0.05443,0.05422,0.05402,0.05384,0.05366,0.0535,0.05334,0.0532,0.05306
3.8,0.05261,0.05215,0.05175,0.0514,0.05109,0.05081,0.05055,0.05032,0.0501,0.0499,0.04971,0.04953,0.04936,0.0492,0.04905,0.0489
3.9,0.04898,0.04851,0.04811,0.04775,0.04744,0.04715,0.04689,0.04665,0.04643,0.04623,0.04603,0.04585,0.04568,0.04552,0.04537,0.04522
4.0,0.04572,0.04525,0.04484,0.04448,0.04416,0.04388,0.04361,0.04337,0.04315,0.04294,0.04275,0.04257,0.0424,0.04223,0.04208,0.04193
4.1,0.04277,0.0423,0.04189,0.04153,0.04121,0.04093,0.04066,0.04042,0.0402,0.03999,0.0398,0.03962,0.03945,0.03929,0.03913,0.03899
4.2,0.0401,0.03962,0.03922,0.03886,0.03854,0.03826,0.038,0.03776,0.03754,0.03733,0.03714,0.03696,0.03679,0.03663,0.03648,0.03633
4.3,0.03766,0.03719,0.03678,0.03643,0.03612,0.03583,0.03558,0.03534,0.03512,0.03492,0.03473,0.03455,0.03438,0.03422,0.03407,0.03393
4.4,0.03543,0.03496,0.03457,0.03422,0.03391,0.03363,0.03337,0.03314,0.03292,0.03272,0.03254,0.03236,0.03219,0.03204,0.03189,0.03175
4.5,0.03339,0.03293,0.03253,0.03219,0.03188,0.03161,0.03136,0.03113,0.03092,0.03072,0.03053,0.03036,0.0302,0.03004,0.0299,0.02976
4.6,0.03151,0.03105,0.03067,0.03033,0.03003,0.02976,0.02951,0.02928,0.02908,0.02888,0.0287,0.02853,0.02837,0.02822,0.02808,0.02794
4.7,0.02977,0.02933,0.02895,0.02861,0.02832,0.02805,0.02781,0.02759,0.02739,0.0272,0.02702,0.02685,0.0267,0.02655,0.02641,0.02627
4.8,0.02817,0.02773,0.02736,0.02703,0.02674,0.02648,0.02624,0.02603,0.02583,0.02564,0.02547,0.0253,0.02515,0.02501,0.02487,0.02474
4.9,0.02668,0.02625,0.02589,0.02557,0.02528,0.02503,0.0248,0.02458,0.02439,0.02421,0.02404,0.02388,0.02373,0.02359,0.02345,0.02332
5.0,0.0253,0.02488,0.02452,0.02421,0.02393,0.02368,0.02345,0.02325,0.02305,0.02288,0.02271,0.02256,0.02241,0.02227,0.02214,0.02202
5.1,0.02402,0.0236,0.02325,0.02295,0.02267,0.02243,0.02221,0.022,0.02182,0.02164,0.02148,0.02133,0.02119,0.02105,0.02092,0.0208
5.2,0.02282,0.02241,0.02207,0.02177,0.0215,0.02126,0.02105,0.02085,0.02067,0.0205,0.02034,0.02019,0.02005,0.01992,0.0198,0.01968
5.3,0.0217,0.0213,0.02096,0.02067,0.02041,0.02018,0.01997,0.01977,0.01959,0.01943,0.01928,0.01913,0.01899,0.01887,0.01875,0.01863
5.4,0.02065,0.02026,0.01993,0.01965,0.01939,0.01916,0.01896,0.01877,0.01859,0.01843,0.01828,0.01814,0.01801,0.01788,0.01777,0.01765
5.5,0.01967,0.01929,0.01896,0.01868,0.01844,0.01821,0.01801,0.01783,0.01766,0.0175,0.01735,0.01722,0.01709,0.01697,0.01685,0.01674
5.6,0.01874,0.01837,0.01806,0.01778,0.01754,0.01732,0.01713,0.01695,0.01678,0.01663,0.01649,0.01635,0.01623,0.01611,0.016,0.01589
5.7,0.01787,0.01751,0.0172,0.01694,0.0167,0.01649,0.0163,0.01612,0.01596,0.01581,0.01567,0.01554,0.01542,0.0153,0.01519,0.01509
5.8,0.01706,0.0167,0.0164,0.01614,0.01591,0.01571,0.01552,0.01535,0.01519,0.01504,0.01491,0.01478,0.01466,0.01455,0.01444,0.01434
5.9,0.01629,0.01594,0.01565,0.01539,0.01517,0.01497,0.01478,0.01462,0.01446,0.01432,0.01419,0.01407,0.01395,0.01384,0.01374,0.01364
6.0,0.01556,0.01522,0.01494,0.01469,0.01447,0.01427,0.01409,0.01393,0.01378,0.01364,0.01351,0.01339,0.01328,0.01317,0.01307,0.01298
6.1,0.01488,0.01454,0.01426,0.01402,0.01381,0.01362,0.01344,0.01328,0.01314,0.013,0.01288,0.01276,0.01265,0.01255,0.01245,0.01235
6.2,0.01423,0.0139,0.01363,0.01339,0.01318,0.013,0.01283,0.01267,0.01253,0.0124,0.01228,0.01216,0.01205,0.01195,0.01186,0.01177
6.3,0.01361,0.0133,0.01303,0.0128,0.01259,0.01241,0.01225,0.0121,0.01196,0.01183,0.01171,0.0116,0.01149,0.01139,0.0113,0.01121
6.4,0.01303,0.01272,0.01246,0.01224,0.01204,0.01186,0.0117,0.01155,0.01142,0.01129,0.01117,0.01107,0.01096,0.01087,0.01078,0.01069
6.5,0.01248,0.01218,0.01192,0.0117,0.01151,0.01133,0.01118,0.01103,0.0109,0.01078,0.01067,0.01056,0.01046,0.01037,0.01028,0.0102
6.6,0.01195,0.01166,0.01141,0.0112,0.01101,0.01084,0.01068,0.01054,0.01042,0.0103,0.01019,0.01008,0.00999,0.0099,0.00981,0.00973
6.7,0.01146,0.01117,0.01093,0.01072,0.01053,0.01037,0.01022,0.01008,0.00996,0.00984,0.00973,0.00963,0.00954,0.00945,0.00937,0.00929
6.8,0.01098,0.0107,0.01047,0.01026,0.01008,0.00992,0.00977,0.00964,0.00952,0.00941,0.0093,0.0092,0.00911,0.00903,0.00894,0.00887
6.9,0.01053,0.01026,0.01003,0.00983,0.00965,0.00949,0.00935,0.00922,0.0091,0.00899,0.00889,0.0088,0.00871,0.00862,0.00855,0.00847
7.0,0.01011,0.00984,0.00961,0.00942,0.00924,0.00909,0.00895,0.00883,0.00871,0.0086,0.0085,0.00841,0.00832,0.00824,0.00817,0.00809
7.1,0.0097,0.00944,0.00922,0.00902,0.00886,0.00871,0.00857,0.00845,0.00834,0.00823,0.00814,0.00805,0.00796,0.00788,0.00781,0.00773
7.2,0.00931,0.00905,0.00884,0.00865,0.00849,0.00834,0.00821,0.00809,0.00798,0.00788,0.00778,0.0077,0.00761,0.00754,0.00746,0.00739
7.3,0.00894,0.00869,0.00848,0.0083,0.00814,0.00799,0.00787,0.00775,0.00764,0.00754,0.00745,0.00737,0.00729,0.00721,0.00714,0.00707
7.4,0.00858,0.00834,0.00813,0.00796,0.0078,0.00766,0.00754,0.00742,0.00732,0.00722,0.00713,0.00705,0.00697,0.0069,0.00683,0.00676
7.5,0.00825,0.00801,0.00781,0.00763,0.00748,0.00735,0.00722,0.00711,0.00701,0.00692,0.00683,0.00675,0.00667,0.0066,0.00653,0.00647
7.6,0.00792,0.00769,0.00749,0.00733,0.00718,0.00705,0.00693,0.00682,0.00672,0.00663,0.00654,0.00646,0.00639,0.00632,0.00625,0.00619
7.7,0.00761,0.00739,0.0072,0.00703,0.00689,0.00676,0.00664,0.00654,0.00644,0.00635,0.00627,0.00619,0.00612,0.00605,0.00599,0.00593
7.8,0.00732,0.0071,0.00691,0.00675,0.00661,0.00648,0.00637,0.00627,0.00617,0.00609,0.00601,0.00593,0.00586,0.00579,0.00573,0.00567
7.9,0.00704,0.00682,0.00664,0.00648,0.00634,0.00622,0.00611,0.00601,0.00592,0.00583,0.00576,0.00568,0.00561,0.00555,0.00549,0.00543
8.0,0.00677,0.00656,0.00638,0.00622,0.00609,0.00597,0.00586,0.00577,0.00568,0.00559,0.00552,0.00545,0.00538,0.00532,0.00526,0.0052
8.1,0.00651,0.0063,0.00613,0.00598,0.00585,0.00573,0.00563,0.00553,0.00544,0.00536,0.00529,0.00522,0.00515,0.00509,0.00504,0.00498
8.2,0.00626,0.00606,0.00589,0.00574,0.00562,0.0055,0.0054,0.00531,0.00522,0.00514,0.00507,0.005,0.00494,0.00488,0.00483,0.00477
8.3,0.00602,0.00583,0.00566,0.00552,0.00539,0.00528,0.00518,0.00509,0.00501,0.00493,0.00486,0.0048,0.00474,0.00468,0.00462,0.00457
8.4,0.0058,0.0056,0.00544,0.0053,0.00518,0.00507,0.00498,0.00489,0.00481,0.00473,0.00466,0.0046,0.00454,0.00448,0.00443,0.00438
8.5,0.00558,0.00539,0.00523,0.0051,0.00498,0.00487,0.00478,0.00469,0.00461,0.00454,0.00447,0.00441,0.00435,0.0043,0.00425,0.0042
8.6,0.00537,0.00519,0.00503,0.0049,0.00478,0.00468,0.00459,0.0045,0.00443,0.00436,0.00429,0.00423,0.00417,0.00412,0.00407,0.00402
8.7,0.00517,0.00499,0.00484,0.00471,0.0046,0.0045,0.00441,0.00432,0.00425,0.00418,0.00412,0.00406,0.004,0.00395,0.0039,0.00386
8.8,0.00498,0.0048,0.00465,0.00453,0.00442,0.00432,0.00423,0.00415,0.00408,0.00401,0.00395,0.00389,0.00384,0.00379,0.00374,0.0037
8.9,0.00479,0.00462,0.00448,0.00435,0.00425,0.00415,0.00406,0.00399,0.00392,0.00385,0.00379,0.00374,0.00368,0.00363,0.00359,0.00354
9.0,0.00461,0.00445,0.00431,0.00419,0.00408,0.00399,0.0039,0.00383,0.00376,0.0037,0.00364,0.00358,0.00353,0.00349,0.00344,0.0034
9.1,0.00444,0.00428,0.00414,0.00403,0.00392,0.00383,0.00375,0.00368,0.00361,0.00355,0.00349,0.00344,0.00339,0.00334,0.0033,0.00326
9.2,0.00428,0.00412,0.00399,0.00387,0.00377,0.00368,0.0036,0.00353,0.00347,0.00341,0.00335,0.0033,0.00325,0.00321,0.00317,0.00313
9.3,0.00412,0.00397,0.00384,0.00372,0.00363,0.00354,0.00346,0.00339,0.00333,0.00327,0.00322,0.00317,0.00312,0.00308,0.00304,0.003
9.4,0.00397,0.00382,0.00369,0.00358,0.00349,0.0034,0.00333,0.00326,0.0032,0.00314,0.00309,0.00304,0.00299,0.00295,0.00291,0.00287
9.5,0.00382,0.00368,0.00355,0.00345,0.00335,0.00327,0.0032,0.00313,0.00307,0.00302,0.00297,0.00292,0.00287,0.00283,0.00279,0.00276
9.6,0.00368,0.00354,0.00342,0.00332,0.00323,0.00315,0.00307,0.00301,0.00295,0.0029,0.00285,0.0028,0.00276,0.00272,0.00268,0.00264
9.7,0.00355,0.00341,0.00329,0.00319,0.0031,0.00302,0.00295,0.00289,0.00284,0.00278,0.00273,0.00269,0.00265,0.00261,0.00257,0.00254
9.8,0.00342,0.00328,0.00317,0.00307,0.00298,0.00291,0.00284,0.00278,0.00272,0.00267,0.00263,0.00258,0.00254,0.0025,0.00247,0.00243
9.9,0.0033,0.00316,0.00305,0.00295,0.00287,0.0028,0.00273,0.00267,0.00262,0.00257,0.00252,0.00248,0.00244,0.0024,0.00237,0.00234
10.0,0.00318,0.00304,0.00293,0.00284,0.00276,0.00269,0.00262,0.00257,0.00251,0.00247,0.00242,0.00238,0.00234,0.00231,0.00227,0.00224
