3.6,0.24646,0.24831,0.24989,0.25127,0.25249,0.25359,0.25458,0.2555,0.25634,0.25712,0.25785,0.25853,0.25917,0.25978,0.26035,0.2609
3.7,0.24541,0.24726,0.24883,0.2502,0.25141,0.2525,0.25349,0.2544,0.25523,0.25601,0.25674,0.25742,0.25806,0.25866,0.25923,0.25978
3.8,0.24414,0.24596,0.24752,0.24887,0.25007,0.25115,0.25214,0.25303,0.25386,0.25463,0.25535,0.25603,0.25666,0.25726,0.25783,0.25837
3.9,0.24269,0.24449,0.24602,0.24736,0.24855,0.24961,0.25058,0.25147,0.25229,0.25305,0.25376,0.25443,0.25505,0.25565,0.25621,0.25674
4.0,0.2411,0.24288,0.24439,0.2457,0.24687,0.24792,0.24888,0.24975,0.25056,0.25131,0.25201,0.25267,0.25328,0.25387,0.25442,0.25495
4.1,0.23941,0.24116,0.24264,0.24394,0.24509,0.24612,0.24706,0.24792,0.24871,0.24945,0.25014,0.25079,0.25139,0.25197,0.25251,0.25303
4.2,0.23765,0.23936,0.24082,0.24209,0.24322,0.24424,0.24516,0.246,0.24678,0.24751,0.24818,0.24882,0.24941,0.24998,0.25051,0.25102
4.3,0.23582,0.2375,0.23893,0.24018,0.24129,0.24229,0.24319,0.24402,0.24479,0.2455,0.24616,0.24678,0.24737,0.24792,0.24845,0.24895
4.4,0.23395,0.2356,0.23701,0.23823,0.23932,0.2403,0.24119,0.242,0.24275,0.24345,0.2441,0.24471,0.24528,0.24583,0.24634,0.24683
4.5,0.23206,0.23368,0.23505,0.23626,0.23732,0.23828,0.23915,0.23995,0.24068,0.24137,0.24201,0.2426,0.24317,0.2437,0.2442,0.24468
4.6,0.23014,0.23173,0.23308,0.23426,0.23531,0.23625,0.2371,0.23788,0.2386,0.23927,0.2399,0.24048,0.24103,0.24156,0.24205,0.24252
4.7,0.22822,0.22978,0.2311,0.23226,0.23328,0.2342,0.23504,0.23581,0.23651,0.23717,0.23778,0.23835,0.23889,0.23941,0.23989,0.24035
4.8,0.2263,0.22782,0.22912,0.23025,0.23126,0.23216,0.23298,0.23373,0.23442,0.23507,0.23566,0.23623,0.23676,0.23726,0.23773,0.23818
4.9,0.22437,0.22587,0.22714,0.22825,0.22924,0.23012,0.23093,0.23166,0.23234,0.23297,0.23356,0.23411,0.23463,0.23512,0.23558,0.23602
5.0,0.22246,0.22393,0.22518,0.22626,0.22723,0.2281,0.22888,0.2296,0.23027,0.23088,0.23146,0.232,0.23251,0.23299,0.23344,0.23388
5.1,0.22056,0.222,0.22322,0.22429,0.22523,0.22608,0.22685,0.22756,0.22821,0.22882,0.22938,0.22991,0.23041,0.23088,0.23132,0.23175
5.2,0.21867,0.22008,0.22128,0.22233,0.22325,0.22409,0.22484,0.22554,0.22617,0.22677,0.22732,0.22784,0.22833,0.22879,0.22922,0.22964
5.3,0.2168,0.21818,0.21936,0.22039,0.2213,0.22211,0.22285,0.22353,0.22416,0.22474,0.22528,0.22579,0.22627,0.22672,0.22714,0.22755
5.4,0.21494,0.2163,0.21746,0.21847,0.21936,0.22016,0.22088,0.22155,0.22216,0.22273,0.22326,0.22376,0.22423,0.22467,0.22509,0.22549
5.5,0.21311,0.21444,0.21558,0.21657,0.21744,0.21823,0.21894,0.21959,0.22019,0.22075,0.22127,0.22176,0.22222,0.22265,0.22306,0.22345
5.6,0.2113,0.21261,0.21372,0.21469,0.21555,0.21632,0.21702,0.21766,0.21825,0.2188,0.21931,0.21978,0.22024,0.22066,0.22106,0.22145
5.7,0.20951,0.2108,0.21189,0.21284,0.21368,0.21444,0.21512,0.21575,0.21633,0.21687,0.21737,0.21784,0.21828,0.2187,0.21909,0.21947
5.8,0.20774,0.20901,0.21008,0.21101,0.21184,0.21258,0.21325,0.21387,0.21444,0.21496,0.21546,0.21592,0.21635,0.21676,0.21715,0.21751
5.9,0.206,0.20724,0.20829,0.20921,0.21002,0.21075,0.21141,0.21202,0.21257,0.21309,0.21357,0.21402,0.21445,0.21485,0.21523,0.21559
6.0,0.20428,0.2055,0.20654,0.20744,0.20823,0.20895,0.2096,0.21019,0.21074,0.21124,0.21172,0.21216,0.21258,0.21297,0.21334,0.2137
6.1,0.20259,0.20378,0.2048,0.20569,0.20647,0.20717,0.20781,0.20839,0.20893,0.20943,0.20989,0.21032,0.21073,0.21112,0.21149,0.21183
6.2,0.20092,0.20209,0.20309,0.20396,0.20473,0.20542,0.20605,0.20662,0.20714,0.20763,0.20809,0.20852,0.20892,0.2093,0.20966,0.21
6.3,0.19927,0.20043,0.20141,0.20226,0.20302,0.2037,0.20431,0.20487,0.20539,0.20587,0.20632,0.20674,0.20713,0.20751,0.20786,0.20819
6.4,0.19765,0.19879,0.19975,0.20059,0.20133,0.202,0.2026,0.20315,0.20366,0.20413,0.20457,0.20499,0.20537,0.20574,0.20609,0.20641
6.5,0.19605,0.19717,0.19812,0.19894,0.19967,0.20033,0.20092,0.20146,0.20196,0.20243,0.20286,0.20326,0.20364,0.204,0.20434,0.20467
6.6,0.19448,0.19558,0.19651,0.19732,0.19804,0.19868,0.19926,0.1998,0.20029,0.20074,0.20117,0.20157,0.20194,0.20229,0.20263,0.20294
6.7,0.19293,0.19401,0.19493,0.19572,0.19643,0.19706,0.19763,0.19816,0.19864,0.19909,0.19951,0.1999,0.20026,0.20061,0.20094,0.20125
6.8,0.1914,0.19246,0.19337,0.19415,0.19484,0.19546,0.19603,0.19654,0.19702,0.19746,0.19787,0.19825,0.19861,0.19895,0.19928,0.19958
6.9,0.1899,0.19094,0.19183,0.1926,0.19328,0.19389,0.19445,0.19496,0.19542,0.19585,0.19626,0.19664,0.19699,0.19733,0.19764,0.19794
7.0,0.18842,0.18944,0.19032,0.19108,0.19175,0.19235,0.19289,0.19339,0.19385,0.19428,0.19467,0.19504,0.19539,0.19572,0.19603,0.19633
7.1,0.18696,0.18797,0.18883,0.18958,0.19024,0.19083,0.19136,0.19185,0.1923,0.19272,0.19311,0.19348,0.19382,0.19414,0.19445,0.19474
7.2,0.18552,0.18652,0.18736,0.1881,0.18875,0.18933,0.18986,0.19034,0.19078,0.19119,0.19158,0.19194,0.19227,0.19259,0.19289,0.19318
7.3,0.1841,0.18509,0.18592,0.18664,0.18728,0.18785,0.18837,0.18885,0.18928,0.18969,0.19006,0.19042,0.19075,0.19106,0.19136,0.19164
7.4,0.18271,0.18368,0.1845,0.18521,0.18584,0.1864,0.18691,0.18738,0.18781,0.18821,0.18858,0.18892,0.18925,0.18956,0.18985,0.19012
7.5,0.18134,0.18229,0.1831,0.1838,0.18442,0.18497,0.18547,0.18593,0.18635,0.18675,0.18711,0.18745,0.18777,0.18808,0.18836,0.18863
7.6,0.17998,0.18092,0.18172,0.18241,0.18302,0.18356,0.18406,0.18451,0.18492,0.18531,0.18567,0.186,0.18632,0.18662,0.1869,0.18717
7.7,0.17865,0.17957,0.18036,0.18104,0.18164,0.18217,0.18266,0.18311,0.18352,0.1839,0.18425,0.18458,0.18489,0.18518,0.18546,0.18572
7.8,0.17734,0.17825,0.17902,0.17969,0.18028,0.18081,0.18129,0.18173,0.18213,0.1825,0.18285,0.18317,0.18348,0.18377,0.18404,0.1843
7.9,0.17605,0.17694,0.1777,0.17836,0.17894,0.17946,0.17993,0.18037,0.18076,0.18113,0.18147,0.18179,0.18209,0.18237,0.18264,0.1829
8.0,0.17477,0.17565,0.1764,0.17705,0.17762,0.17814,0.1786,0.17903,0.17942,0.17978,0.18011,0.18043,0.18072,0.181,0.18127,0.18152
8.1,0.17351,0.17438,0.17512,0.17576,0.17633,0.17683,0.17729,0.17771,0.17809,0.17845,0.17878,0.17909,0.17938,0.17965,0.17991,0.18016
8.2,0.17228,0.17313,0.17386,0.17449,0.17505,0.17554,0.17599,0.17641,0.17678,0.17713,0.17746,0.17777,0.17805,0.17832,0.17858,0.17882
8.3,0.17106,0.1719,0.17262,0.17324,0.17379,0.17428,0.17472,0.17512,0.1755,0.17584,0.17616,0.17646,0.17674,0.17701,0.17726,0.1775
8.4,0.16985,0.17069,0.17139,0.172,0.17254,0.17303,0.17346,0.17386,0.17423,0.17457,0.17488,0.17518,0.17546,0.17572,0.17596,0.1762
8.5,0.16867,0.16949,0.17018,0.17079,0.17132,0.17179,0.17222,0.17262,0.17298,0.17331,0.17362,0.17391,0.17419,0.17444,0.17469,0.17492
8.6,0.1675,0.16831,0.16899,0.16959,0.17011,0.17058,0.171,0.17139,0.17175,0.17207,0.17238,0.17267,0.17294,0.17319,0.17343,0.17365
8.7,0.16635,0.16715,0.16782,0.16841,0.16892,0.16938,0.1698,0.17018,0.17053,0.17085,0.17116,0.17144,0.1717,0.17195,0.17219,0.17241
8.8,0.16521,0.166,0.16666,0.16724,0.16775,0.1682,0.16861,0.16899,0.16933,0.16965,0.16995,0.17023,0.17049,0.17073,0.17096,0.17118
8.9,0.16409,0.16487,0.16552,0.16609,0.16659,0.16704,0.16744,0.16781,0.16815,0.16847,0.16876,0.16903,0.16929,0.16953,0.16976,0.16997
9.0,0.16298,0.16375,0.1644,0.16496,0.16545,0.16589,0.16629,0.16665,0.16699,0.1673,0.16758,0.16785,0.1681,0.16834,0.16856,0.16878
9.1,0.16189,0.16265,0.16329,0.16384,0.16432,0.16476,0.16515,0.16551,0.16584,0.16614,0.16642,0.16669,0.16694,0.16717,0.16739,0.1676
9.2,0.16082,0.16156,0.16219,0.16273,0.16321,0.16364,0.16403,0.16438,0.1647,0.165,0.16528,0.16554,0.16579,0.16602,0.16623,0.16644
9.3,0.15976,0.16049,0.16111,0.16165,0.16212,0.16254,0.16292,0.16327,0.16359,0.16388,0.16416,0.16441,0.16465,0.16488,0.16509,0.16529
9.4,0.15871,0.15943,0.16004,0.16057,0.16104,0.16145,0.16183,0.16217,0.16248,0.16277,0.16304,0.16329,0.16353,0.16375,0.16396,0.16416
9.5,0.15768,0.15839,0.15899,0.15951,0.15997,0.16038,0.16075,0.16108,0.16139,0.16168,0.16195,0.16219,0.16243,0.16264,0.16285,0.16305
9.6,0.15666,0.15736,0.15795,0.15846,0.15892,0.15932,0.15968,0.16001,0.16032,0.1606,0.16086,0.16111,0.16133,0.16155,0.16175,0.16195
9.7,0.15565,0.15634,0.15693,0.15743,0.15788,0.15827,0.15863,0.15896,0.15926,0.15954,0.15979,0.16003,0.16026,0.16047,0.16067,0.16086
9.8,0.15465,0.15534,0.15591,0.15641,0.15685,0.15724,0.15759,0.15792,0.15821,0.15848,0.15874,0.15897,0.1592,0.1594,0.1596,0.15979
9.9,0.15367,0.15435,0.15491,0.15541,0.15584,0.15622,0.15657,0.15689,0.15718,0.15745,0.1577,0.15793,0.15815,0.15835,0.15854,0.15873
10.0,0.1527,0.15337,0.15393,0.15441,0.15484,0.15522,0.15556,0.15587,0.15616,0.15642,0.15667,0.15689,0.15711,0.15731,0.1575,0.15768
