1.7,0.05016,0.05017,0.05017,0.05018,0.05018,0.05019,0.05019,0.05019,0.0502,0.0502,0.0502,0.05021,0.05021,0.05021,0.05021,0.05022
1.8,0.07306,0.07308,0.07309,0.07311,0.07312,0.07312,0.07313,0.07314,0.07315,0.07315,0.07316,0.07316,0.07317,0.07317,0.07317,0.07318
1.9,0.09537,0.09542,0.09546,0.09549,0.09552,0.09554,0.09556,0.09558,0.09559,0.09561,0.09562,0.09563,0.09564,0.09565,0.09566,0.09567
2.0,0.11674,0.11684,0.11693,0.117,0.11705,0.1171,0.11715,0.11718,0.11722,0.11725,0.11728,0.1173,0.11733,0.11735,0.11737,0.11738
2.1,0.1368,0.137,0.13716,0.13729,0.1374,0.1375,0.13758,0.13765,0.13772,0.13778,0.13783,0.13788,0.13793,0.13797,0.13801,0.13805
2.2,0.15524,0.15557,0.15583,0.15605,0.15624,0.15641,0.15655,0.15668,0.15679,0.1569,0.15699,0.15708,0.15716,0.15723,0.1573,0.15737
2.3,0.17176,0.17226,0.17266,0.173,0.17329,0.17355,0.17377,0.17397,0.17415,0.17432,0.17447,0.1746,0.17473,0.17485,0.17496,0.17506
2.4,0.18616,0.18685,0.18742,0.1879,0.18831,0.18867,0.189,0.18929,0.18955,0.18979,0.19001,0.19021,0.1904,0.19057,0.19074,0.19089
2.5,0.19832,0.19922,0.19997,0.2006,0.20116,0.20164,0.20208,0.20247,0.20282,0.20315,0.20344,0.20372,0.20398,0.20422,0.20444,0.20465
2.6,0.20828,0.20939,0.21032,0.21111,0.2118,0.21241,0.21296,0.21346,0.21391,0.21432,0.2147,0.21506,0.21539,0.2157,0.21599,0.21626
2.7,0.21617,0.21747,0.21856,0.2195,0.22033,0.22106,0.22172,0.22232,0.22286,0.22336,0.22383,0.22426,0.22466,0.22504,0.2254,0.22574
2.8,0.22221,0.22368,0.22492,0.22599,0.22693,0.22777,0.22853,0.22921,0.22985,0.23043,0.23097,0.23147,0.23194,0.23238,0.2328,0.23319
2.9,0.22668,0.22828,0.22964,0.23082,0.23186,0.23278,0.23362,0.23439,0.23509,0.23574,0.23634,0.2369,0.23743,0.23793,0.2384,0.23884
3.0,0.22984,0.23155,0.233,0.23426,0.23537,0.23637,0.23727,0.2381,0.23885,0.23956,0.24021,0.24082,0.2414,0.24194,0.24245,0.24293
3.1,0.23195,0.23373,0.23525,0.23657,0.23774,0.23878,0.23973,0.2406,0.2414,0.24215,0.24284,0.24348,0.24409,0.24467,0.24521,0.24572
3.2,0.23322,0.23505,0.23661,0.23797,0.23917,0.24026,0.24124,0.24214,0.24297,0.24374,0.24445,0.24513,0.24576,0.24636,0.24692,0.24746
3.3,0.23382,0.23568,0.23726,0.23865,0.23988,0.24098,0.24198,0.2429,0.24375,0.24453,0.24527,0.24596,0.24661,0.24722,0.2478,0.24835
3.4,0.23389,0.23576,0.23736,0.23876,0.24,0.24111,0.24212,0.24305,0.24391,0.2447,0.24545,0.24615,0.2468,0.24742,0.24801,0.24857
3.5,0.23355,0.23542,0.23702,0.23842,0.23966,0.24078,0.24179,0.24272,0.24358,0.24438,0.24513,0.24583,0.24649,0.24711,0.2477,0.24827
3.6,0.23288,0.23474,0.23633,0.23772,0.23896,0.24007,0.24109,0.24201,0.24287,0.24367,0.24441,0.24511,0.24577,0.2464,0.24699,0.24755
3.7,0.23194,0.23379,0.23537,0.23675,0.23798,0.23909,0.24009,0.24101,0.24186,0.24266,0.2434,0.24409,0.24474,0.24536,0.24595,0.24651
3.8,0.23081,0.23264,0.2342,0.23557,0.23678,0.23787,0.23887,0.23978,0.24062,0.2414,0.24214,0.24282,0.24347,0.24408,0.24466,0.24522
3.9,0.22951,0.23132,0.23286,0.23421,0.2354,0.23648,0.23746,0.23836,0.2392,0.23997,0.24069,0.24137,0.24201,0.24261,0.24319,0.24373
4.0,0.22809,0.22987,0.23139,0.23271,0.23389,0.23496,0.23592,0.23681,0.23763,0.23839,0.2391,0.23977,0.2404,0.241,0.24156,0.2421
4.1,0.22657,0.22832,0.22981,0.23112,0.23228,0.23332,0.23427,0.23515,0.23595,0.2367,0.2374,0.23806,0.23868,0.23927,0.23982,0.24035
4.2,0.22497,0.22669,0.22816,0.22944,0.23058,0.23161,0.23255,0.2334,0.2342,0.23493,0.23562,0.23627,0.23687,0.23745,0.238,0.23852
4.3,0.22331,0.22501,0.22645,0.22771,0.22883,0.22984,0.23076,0.2316,0.23238,0.2331,0.23377,0.23441,0.23501,0.23557,0.23611,0.23662
4.4,0.22162,0.22328,0.22469,0.22593,0.22703,0.22802,0.22892,0.22975,0.23051,0.23122,0.23188,0.23251,0.23309,0.23365,0.23417,0.23467
4.5,0.21989,0.22152,0.22291,0.22412,0.2252,0.22617,0.22706,0.22787,0.22862,0.22931,0.22996,0.23057,0.23115,0.23169,0.23221,0.2327
4.6,0.21813,0.21973,0.2211,0.22229,0.22335,0.2243,0.22517,0.22597,0.2267,0.22738,0.22802,0.22862,0.22918,0.22972,0.23022,0.2307
4.7,0.21637,0.21794,0.21928,0.22045,0.22149,0.22242,0.22327,0.22405,0.22477,0.22544,0.22607,0.22665,0.22721,0.22773,0.22823,0.2287
4.8,0.2146,0.21614,0.21745,0.2186,0.21962,0.22054,0.22137,0.22214,0.22284,0.2235,0.22411,0.22469,0.22523,0.22574,0.22623,0.22669
4.9,0.21283,0.21434,0.21563,0.21675,0.21775,0.21865,0.21947,0.22022,0.22091,0.22156,0.22216,0.22272,0.22325,0.22376,0.22423,0.22469
5.0,0.21106,0.21254,0.21381,0.21491,0.21589,0.21678,0.21758,0.21831,0.21899,0.21962,0.22021,0.22077,0.22129,0.22178,0.22225,0.22269
5.1,0.2093,0.21075,0.212,0.21308,0.21404,0.21491,0.21569,0.21641,0.21708,0.2177,0.21828,0.21882,0.21933,0.21981,0.22027,0.22071
5.2,0.20755,0.20897,0.21019,0.21126,0.2122,0.21305,0.21382,0.21453,0.21518,0.21579,0.21636,0.21689,0.21739,0.21786,0.21831,0.21874
5.3,0.20581,0.20721,0.20841,0.20945,0.21038,0.21121,0.21197,0.21266,0.2133,0.2139,0.21446,0.21498,0.21547,0.21593,0.21637,0.21679
5.4,0.20408,0.20546,0.20664,0.20766,0.20857,0.20939,0.21013,0.21081,0.21144,0.21203,0.21257,0.21308,0.21357,0.21402,0.21445,0.21486
5.5,0.20237,0.20373,0.20488,0.20589,0.20678,0.20758,0.20831,0.20898,0.2096,0.21017,0.21071,0.21121,0.21168,0.21213,0.21255,0.21296
5.6,0.20068,0.20201,0.20315,0.20414,0.20501,0.2058,0.20652,0.20717,0.20778,0.20834,0.20887,0.20936,0.20983,0.21026,0.21068,0.21108
5.7,0.19901,0.20032,0.20143,0.2024,0.20327,0.20404,0.20474,0.20539,0.20598,0.20654,0.20705,0.20754,0.20799,0.20842,0.20883,0.20922
5.8,0.19736,0.19865,0.19974,0.20069,0.20154,0.2023,0.20299,0.20362,0.20421,0.20475,0.20526,0.20573,0.20618,0.2066,0.207,0.20738
5.9,0.19573,0.19699,0.19807,0.199,0.19984,0.20058,0.20126,0.20188,0.20246,0.20299,0.20349,0.20396,0.20439,0.20481,0.2052,0.20558
6.0,0.19412,0.19536,0.19642,0.19734,0.19816,0.19889,0.19956,0.20017,0.20073,0.20126,0.20174,0.2022,0.20263,0.20304,0.20343,0.2038
6.1,0.19253,0.19375,0.19479,0.1957,0.1965,0.19722,0.19788,0.19848,0.19903,0.19955,0.20003,0.20048,0.2009,0.2013,0.20168,0.20204
6.2,0.19096,0.19216,0.19318,0.19408,0.19487,0.19557,0.19622,0.19681,0.19735,0.19786,0.19833,0.19877,0.19919,0.19958,0.19996,0.20031
6.3,0.18942,0.1906,0.1916,0.19248,0.19326,0.19395,0.19459,0.19517,0.1957,0.1962,0.19666,0.1971,0.19751,0.19789,0.19826,0.19861
6.4,0.18789,0.18905,0.19004,0.1909,0.19167,0.19235,0.19298,0.19355,0.19407,0.19456,0.19502,0.19545,0.19585,0.19623,0.19659,0.19693
6.5,0.18639,0.18753,0.18851,0.18935,0.1901,0.19078,0.19139,0.19195,0.19247,0.19295,0.1934,0.19382,0.19422,0.19459,0.19495,0.19528
6.6,0.18491,0.18603,0.18699,0.18783,0.18856,0.18923,0.18983,0.19038,0.19089,0.19137,0.19181,0.19222,0.19261,0.19298,0.19333,0.19366
6.7,0.18345,0.18456,0.1855,0.18632,0.18705,0.1877,0.18829,0.18884,0.18934,0.1898,0.19024,0.19065,0.19103,0.19139,0.19173,0.19206
6.8,0.18201,0.1831,0.18403,0.18484,0.18555,0.1862,0.18678,0.18732,0.18781,0.18827,0.18869,0.18909,0.18947,0.18983,0.19016,0.19048
6.9,0.18059,0.18167,0.18258,0.18338,0.18408,0.18472,0.18529,0.18582,0.1863,0.18675,0.18717,0.18757,0.18794,0.18829,0.18862,0.18893
7.0,0.1792,0.18025,0.18115,0.18194,0.18263,0.18326,0.18382,0.18434,0.18482,0.18526,0.18568,0.18606,0.18643,0.18677,0.1871,0.18741
7.1,0.17782,0.17886,0.17975,0.18052,0.1812,0.18182,0.18238,0.18289,0.18336,0.18379,0.1842,0.18458,0.18494,0.18528,0.1856,0.18591
7.2,0.17646,0.17749,0.17836,0.17913,0.1798,0.1804,0.18095,0.18146,0.18192,0.18235,0.18275,0.18313,0.18348,0.18381,0.18413,0.18443
7.3,0.17513,0.17614,0.177,0.17775,0.17841,0.17901,0.17955,0.18005,0.1805,0.18093,0.18132,0.18169,0.18204,0.18237,0.18268,0.18297
7.4,0.17381,0.17481,0.17566,0.1764,0.17705,0.17764,0.17817,0.17866,0.17911,0.17953,0.17991,0.18028,0.18062,0.18094,0.18125,0.18154
7.5,0.17252,0.1735,0.17434,0.17506,0.17571,0.17629,0.17681,0.17729,0.17774,0.17815,0.17853,0.17889,0.17923,0.17954,0.17985,0.18013
7.6,0.17124,0.17221,0.17303,0.17375,0.17439,0.17496,0.17547,0.17595,0.17638,0.17679,0.17717,0.17752,0.17785,0.17817,0.17846,0.17874
7.7,0.16998,0.17094,0.17175,0.17246,0.17308,0.17365,0.17416,0.17462,0.17505,0.17545,0.17582,0.17617,0.1765,0.17681,0.1771,0.17738
7.8,0.16874,0.16968,0.17049,0.17118,0.1718,0.17235,0.17286,0.17332,0.17374,0.17413,0.1745,0.17484,0.17517,0.17547,0.17576,0.17603
7.9,0.16752,0.16845,0.16924,0.16993,0.17054,0.17108,0.17158,0.17203,0.17245,0.17284,0.1732,0.17354,0.17385,0.17415,0.17444,0.17471
8.0,0.16631,0.16723,0.16801,0.16869,0.16929,0.16983,0.17032,0.17077,0.17118,0.17156,0.17191,0.17225,0.17256,0.17286,0.17314,0.1734
8.1,0.16513,0.16603,0.1668,0.16747,0.16806,0.1686,0.16908,0.16952,0.16992,0.1703,0.17065,0.17098,0.17129,0.17158,0.17186,0.17212
8.2,0.16396,0.16485,0.16561,0.16627,0.16686,0.16738,0.16785,0.16829,0.16869,0.16906,0.16941,0.16973,0.17003,0.17032,0.17059,0.17085
8.3,0.16281,0.16369,0.16444,0.16509,0.16566,0.16618,0.16665,0.16708,0.16747,0.16784,0.16818,0.1685,0.1688,0.16908,0.16935,0.16961
8.4,0.16167,0.16254,0.16328,0.16392,0.16449,0.165,0.16546,0.16589,0.16627,0.16664,0.16697,0.16729,0.16758,0.16786,0.16813,0.16838
8.5,0.16055,0.16141,0.16214,0.16277,0.16333,0.16384,0.16429,0.16471,0.16509,0.16545,0.16578,0.16609,0.16638,0.16666,0.16692,0.16717
8.6,0.15945,0.16029,0.16101,0.16164,0.16219,0.16269,0.16314,0.16355,0.16393,0.16428,0.16461,0.16491,0.1652,0.16547,0.16573,0.16597
8.7,0.15836,0.15919,0.15991,0.16052,0.16107,0.16156,0.162,0.16241,0.16278,0.16313,0.16345,0.16375,0.16404,0.16431,0.16456,0.1648
8.8,0.15728,0.15811,0.15881,0.15942,0.15996,0.16045,0.16088,0.16128,0.16165,0.16199,0.16231,0.16261,0.16289,0.16315,0.1634,0.16364
8.9,0.15623,0.15704,0.15774,0.15834,0.15887,0.15935,0.15978,0.16017,0.16054,0.16087,0.16119,0.16148,0.16176,0.16202,0.16226,0.1625
9.0,0.15518,0.15599,0.15667,0.15727,0.15779,0.15826,0.15869,0.15908,0.15944,0.15977,0.16008,0.16037,0.16064,0.1609,0.16114,0.16137
9.1,0.15415,0.15495,0.15562,0.15621,0.15673,0.15719,0.15762,0.158,0.15835,0.15868,0.15899,0.15927,0.15954,0.1598,0.16004,0.16026
9.2,0.15314,0.15392,0.15459,0.15517,0.15568,0.15614,0.15656,0.15694,0.15729,0.15761,0.15791,0.15819,0.15846,0.15871,0.15894,0.15917
9.3,0.15214,0.15291,0.15357,0.15414,0.15465,0.1551,0.15551,0.15589,0.15623,0.15655,0.15685,0.15713,0.15739,0.15763,0.15787,0.15809
9.4,0.15115,0.15192,0.15257,0.15313,0.15363,0.15408,0.15448,0.15485,0.15519,0.15551,0.1558,0.15608,0.15633,0.15658,0.15681,0.15702
9.5,0.15017,0.15093,0.15157,0.15213,0.15262,0.15307,0.15347,0.15383,0.15417,0.15448,0.15477,0.15504,0.15529,0.15553,0.15576,0.15597
9.6,0.14921,0.14996,0.1506,0.15115,0.15163,0.15207,0.15246,0.15282,0.15315,0.15346,0.15375,0.15401,0.15427,0.1545,0.15473,0.15494
9.7,0.14826,0.149,0.14963,0.15017,0.15065,0.15108,0.15147,0.15183,0.15216,0.15246,0.15274,0.15301,0.15325,0.15349,0.15371,0.15392
9.8,0.14733,0.14806,0.14868,0.14921,0.14969,0.15011,0.1505,0.15085,0.15117,0.15147,0.15175,0.15201,0.15225,0.15248,0.1527,0.15291
9.9,0.1464,0.14712,0.14774,0.14827,0.14874,0.14915,0.14953,0.14988,0.1502,0.15049,0.15077,0.15103,0.15127,0.15149,0.15171,0.15191
10.0,0.14549,0.1462,0.14681,0.14733,0.14779,0.14821,0.14858,0.14893,0.14924,0.14953,0.1498,0.15006,0.15029,0.15052,0.15073,0.15093
